P0051000;3;P0051000;P0004400;"Geschichtsdenken (s.a. Geschichtsphilosophie; BK 08.43)";lkl pbl?
P0052000;3;P0052000;P0004400;Erinnerungskultur und kollektives Gedächtnis;lkl pbl? and thm (memor? or erinnerung? or kollektives ged?)
P0053000;2;P0053000;P0009000;Geschichtswissenschaftliche Institutionen;lkl pbs?
P0054000;3;P0054000;P0053000;Ausbildung, Beruf, Organisation;lkl pbs 000 or pbs 900
P0055000;3;P0055000;P0053000;Museen;lkl pbs 800
P0056000;3;P0056000;P0053000;Einzelne Institutionen und Mitgliederverzeichnisse;lkl pbt?
P0057000;4;P0057000;P0056000;Mitteleuropa (Deutschland u.a.);lkl pbt 220
P0058000;4;P0058000;P0056000;England, Schottland, Irland;lkl pbt 300
P0059000;4;P0059000;P0056000;Amerika;lkl pbt 7?
P0060000;4;P0060000;P0056000;Australien, Neuseeland und Ozeanien;lkl pbt 900
P0061000;2;P0061000;P0009000;Geschichtsdidaktik;lkl pbw 000
P0062000;1;P0062000;P0001000;Teilbereiche der Geschichte (regional übergreifend);lkl pc?
P0063000;2;P0063000;P0062000;Politische Geschichte (Diplomatie, Verfassung, Verwaltung, Ideologien etc.);lkl pca? or pcb?
P0064000;2;P0064000;P0062000;Kulturgeschichte (Kommunikation, Medien, Religion und Frömmigkeit, Alltag etc.);lkl pcd 000
P0065000;3;P0065000;P0064000;Medien- und Kommunikationsgeschichte;lkl pcd? and thm (medie? or media? or kommunikation? or communication?)
P0066000;3;P0066000;P0064000;Einzelne kulturelle Phänomene;lkl pcd 900
P0067000;2;P0067000;P0062000;Sozialgeschichte;lkl pcl 000
P0068000;3;P0068000;P0067000;Historische Demographie;lkl pcl 050
P0069000;3;P0069000;P0067000;Geschichte einzelner Stände und Gruppen;lkl pcl 100
P0070000;3;P0070000;P0067000;Adel;lkl pcl 110
P0071000;3;P0071000;P0067000;Bürgertum;lkl pcl 130
P0072000;3;P0072000;P0067000;Bauern;lkl pcl 140
P0073000;3;P0073000;P0067000;Arbeiter;lkl pcl 145
P0074000;3;P0074000;P0067000;Sklaven, Sklaverei;lkl pcl 150
P0075000;3;P0075000;P0067000;Militär;lkl pcl 160
P0076000;3;P0076000;P0067000;Sonstige Gruppen;lkl pcl 190
P0077000;3;P0077000;P0067000;Soziale Konflikte, Kriminalität;lkl pcl 300
P0078000;3;P0078000;P0067000;Geschichte des Nationalismus allgemein;lkl pcl 400
P0079000;3;P0079000;P0067000;Geschlechtergeschichte;lkl pcl 500
P0080000;3;P0080000;P0067000;Geschichte einzelner sozialer Erscheinungen;lkl pcl 800 or pcl 900
P0081000;3;P0081000;P0067000;Hexenverfolgungen;lkl p? and thm (hexe? or witch?)
P0082000;2;P0082000;P0062000;Wirtschaftsgeschichte;lkl pcp 000 or pcp 900
P0083000;3;P0083000;P0082000;Agrargeschichte;lkl pcq 000
P0084000;3;P0084000;P0082000;Umweltgeschichte;lkl pcq 500 or thm umweltgeschichte
P0085000;3;P0085000;P0082000;Handelsgeschichte;lkl pcr 000
P0086000;3;P0086000;P0082000;Konsumgeschichte;lkl pcr 500 or (lkl p!! 400 and sww (konsum? or consum? or luxu?))
P0087000;3;P0087000;P0082000;Finanzgeschichte;lkl pct 000
P0088000;3;P0088000;P0082000;Geschichte des Kapitalismus;lkl pcu 000
P0089000;3;P0089000;P0082000;Technikgeschichte;lkl pcs 900
P0090000;3;P0090000;P0082000;Geschichte der Produktion (hier auch: Indust. Revolution);lkl pcs 000
P0091000;3;P0091000;P0082000;Geschichte einzelner Produktionszweige;lkl pcs 500
P0092000;1;P0092000;P0001000;Historische Hilfswissenschaften;lkl pd?
P0093000;2;P0093000;P0092000;Quellenkunde;lkl pda?
P0094000;2;P0094000;P0092000;Archivwesen;lkl pdb 0?
P0095000;3;P0095000;P0094000;Geschichte des Archivwesens - Allgemeines;lkl pbd 100 or pdb 110
P0096000;4;P0096000;P0095000;West- und Nordeuropa;lkl pdb 2? or pdb 3? or pdb 4?
P0097000;4;P0097000;P0095000;Osteuropa;lkl pdb 5?
P0098000;4;P0098000;P0095000;Amerika;lkl pdb 7?
P0099000;3;P0099000;P0094000;Archivführer (Inventare);lkl pdc 000
P0100000;4;P0100000;P0099000;Europäische Archive;lkl pdc 100
P0101000;4;P0101000;P0099000;Deutschland;lkl pdc 200
P0102000;5;P0102000;P0101000;Brandenburg, Preußen, Berlin;lkl pdc 210
P0103000;5;P0103000;P0101000;Mecklenburg-Vorpommern, Pommern;lkl pdc 214
P0104000;5;P0104000;P0101000;Sachsen, Sachsen-Anhalt, Thüringen;lkl pdc 218
P0105000;5;P0105000;P0101000;Ostmitteleuropa;lkl pdc 220
P0106000;5;P0106000;P0101000;Schleswig-Holstein, Lübeck, Hamburg;lkl pdc 230
P0107000;5;P0107000;P0101000;Niedersachsen, Bremen;lkl pdc 235
P0108000;5;P0108000;P0101000;Hessen;lkl pdc 240
P0109000;5;P0109000;P0101000;Nordrhein-Westfalen;lkl pdc 245
P0110000;5;P0110000;P0101000;Rheinland-Pfalz, Saarland;lkl pdc 250
P0111000;5;P0111000;P0101000;Baden-Württemberg;lkl pdc 260
P0112000;5;P0112000;P0101000;Bayern;lkl pdc 270
P0113000;4;P0113000;P0099000;Schweiz;lkl pdc 280
P0114000;4;P0114000;P0099000;Österreich;lkl pdc 285
P0115000;4;P0115000;P0099000;Tschechien, Slowakei;lkl pdc 289
P0116000;4;P0116000;P0099000;Skandinavien;lkl pdc 290
P0117000;4;P0117000;P0099000;Beneluxstaaten;lkl pdc 295
P0118000;4;P0118000;P0099000;Großbritannien und Irland;lkl pdc 300
P0119000;4;P0119000;P0099000;Frankreich;lkl pdc 400
P0120000;4;P0120000;P0099000;Iberische Halbinsel;lkl pdc 440
P0121000;4;P0121000;P0099000;Italien;lkl pdc 470
P0122000;4;P0122000;P0099000;Balkan und Griechenland;lkl pdc 500
P0123000;4;P0123000;P0099000;Osteuropa;lkl pdc 540
P0124000;4;P0124000;P0099000;Ungarn;lkl pdc 550
P0125000;4;P0125000;P0099000;Rußland;lkl pdc 560
P0126000;4;P0126000;P0099000;Asien;lkl pdc 600
P0127000;4;P0127000;P0099000;Amerika;lkl pdc 700
P0128000;4;P0128000;P0099000;Kanada;lkl pdc 720
P0129000;4;P0129000;P0099000;USA;lkl pdc 750
P0130000;4;P0130000;P0099000;Lateinamerika;lkl pdc 780
P0131000;4;P0131000;P0099000;Afrika;lkl pdc 800
P0132000;4;P0132000;P0099000;Australien, Neuseeland und Ozeanien;lkl pdc 900
P0133000;4;P0133000;P0099000;Geschichte des jüdischen Volkes;lkl pdc 940
P0134000;4;P0134000;P0099000;Thematische Archivführer;lkl pdc 95?
P0135000;2;P0135000;P0092000;Historische Geographie;lkl pde?
P0136000;3;P0136000;P0135000;Historische Ortsverzeichnisse;lkl pdf?
P0137000;2;P0137000;P0092000;Paläographie;lkl pdg 000 or pdg 900
P0138000;3;P0138000;P0137000;Alter Orient, Griechenland und Römisches Reich;lkl pdg 1?
P0139000;3;P0139000;P0137000;Mittelalter und Neuzeit;lkl pdg 200 or pdg 300
P0140000;3;P0140000;P0137000;Sonstiges (z.B. osmanische Paläographie);lkl pdg 500
P0141000;3;P0141000;P0137000;Kürzungen, Geheimschriften u.ä.;lkl pdg 600
P0142000;3;P0142000;P0137000;Runenkunde;lkl pdg 700
P0143000;3;P0143000;P0137000;Papyruskunde;lkl pdg 800
P0144000;2;P0144000;P0092000;Chronologie;lkl pdh?
P0145000;2;P0145000;P0092000;Genealogie;lkl pdi 000 or pdi 090
P0146000;3;P0146000;P0145000;Herrscherhäuser;lkl pdi 100
P0147000;3;P0147000;P0145000;Adel;lkl pdi 2?
P0148000;3;P0148000;P0145000;Nichtadelige Familien und Personen - Europa;lkl pdi 4? or pdi 5? or pdi 6? 
P0149000;3;P0149000;P0145000;Nichtadelige Familien und Personen - Asien, Amerika, Afrika, Australien, Neuseeland;lkl pdi 7?
P0150000;3;P0150000;P0145000;Historische Namenkunde;lkl pdi 800
P0151000;2;P0151000;P0092000;Heraldik;lkl pdl? and not (pdl 600 or pdl 700)
P0152000;3;P0152000;P0151000;Fahnen- und Flaggenkunde;lkl pdl 600
P0153000;3;P0153000;P0151000;Orden und Ehrenzeichen;lkl pdl 700
P0154000;2;P0154000;P0092000;Numismatik;lkl pdn 000 or pdn 090 or pdn 100
P0155000;3;P0155000;P0154000;Antike Münzen;lkl pdn 2?
P0156000;3;P0156000;P0154000;Europa - Mittelalter und Neuzeit;lkl pdn 300 or pdn 400 or pdn 5?
P0157000;3;P0157000;P0154000;Asien, Amerika, Afrika, Australien, Neuseeland;lkl pdn 6?
P0158000;2;P0158000;P0092000;Sphragistik;lkl pdp?
P0159000;2;P0159000;P0092000;Diplomatik;lkl pdq?
P0160000;2;P0160000;P0092000;Epigraphik;lkl pds 000 or pds 090 or pds 100
P0161000;3;P0161000;P0160000;Antike Inschriften;lkl pds 2?
P0162000;3;P0162000;P0160000;Mittelalterliche und neuzeitliche Inschriften;lkl (pds 300 or pds 400 or pds 5?) and not pds 590
P0163000;4;P0163000;P0162000;Südasien;lkl pds 590
P0164000;2;P0164000;P0092000;Historische Fachinformatik;lkl pdv 000
P0165000;2;P0165000;P0092000;Historische Metrologie;lkl pdt 500
P0166000;1;P0166000;P0001000;Allgemeine Weltgeschichte;lkl pf?
P0167000;2;P0167000;P0166000;Allgemeine Weltgeschichte (ohne Weltkriege);lkl pf? and not lkl (pfp? or pfr?)
P0168000;3;P0168000;P0167000;Nachschlagewerke, Handbücher, Gesamtdarstellungen;lkl pf 000
P0169000;3;P0169000;P0167000;Politische Geschichte;lkl pf !00 and not pf 000
P0170000;3;P0170000;P0167000;Globalisierung;lkl pf? and sww (globalis? or mondial?)
P0171000;3;P0171000;P0167000;Mittelalter;lkl pfa?
P0172000;3;P0172000;P0167000;Neuzeit 1500-1900;lkl pfb?
P0173000;3;P0173000;P0167000;Nachschlagewerke, Handbücher, Gesamtdarstellungen;lkl pfb 000
P0174000;3;P0174000;P0167000;Politische Geschichte;lkl pfb !00 and not pfb 000
P0175000;3;P0175000;P0167000;Weltausstellungen;lkl p? and thm (world exposition? oder weltausstellung?) 
P0176000;3;P0176000;P0167000;20./21. Jahrhundert;lkl pfe? 
P0177000;3;P0177000;P0167000;Nachschlagewerke, Handbücher, Gesamtdarstellungen;lkl pfe 000
P0178000;3;P0178000;P0167000;Internationale Beziehungen;lkl pfe 200
P0179000;3;P0179000;P0167000;Völkerbund, Vereinte Nationen;lkl p? and thm (völkerbund or vereinte nationen) or lkl pfe 210
P0180000;3;P0180000;P0167000;Ost-West-Konflikt;lkl pfe 220
P0181000;3;P0181000;P0167000;NATO;lkl pfe? and thm (nato or otan)
P0182000;3;P0182000;P0167000;Abrüstung;lkl pfe 230
P0183000;3;P0183000;P0167000;Internationaler Terrorismus;lkl pfe 240
P0184000;3;P0184000;P0167000;Gesellschaft, Wirtschaft, Kultur;lkl pfe 3? or pfe 4? or pfe 5? or pfe 7?
P0185000;3;P0185000;P0167000;Einzelbeiträge;lkl pfe 900
P0186000;2;P0186000;P0166000;Weltreiche und transkontinentale Räume;lkl pfg?
P0187000;3;P0187000;P0186000;Mongolische Reiche;lkl pfg 100
P0188000;3;P0188000;P0186000;Islamische Welt;lkl pfg 200
P0189000;3;P0189000;P0186000;Osmanisches Reich (s. auch: Türkei);lkl pfg 300
P0190000;3;P0190000;P0186000;Transatlantischer Raum;lkl pfg 500 or (thm transatlant? and lkl p?)
P0191000;2;P0191000;P0166000;Geschichte der Entdeckungen (bis 1800);lkl pfh 000
P0192000;3;P0192000;P0191000;Quellen;lkl pfh 1?
P0193000;3;P0193000;P0191000;Kolumbus;lkl (pfh? or pfj?) and thm (columbus or kolumbus)
P0194000;3;P0194000;P0191000;Einzelbeiträge;lkl pfh 900
P0195000;3;P0195000;P0191000;Asien;lkl pfi?
P0196000;3;P0196000;P0191000;Amerika;lkl pfj 000
P0197000;3;P0197000;P0191000;Einzelbeiträge;lkl pfj 900
P0198000;3;P0198000;P0191000;Afrika;lkl pfk?
P0199000;3;P0199000;P0191000;Australien, Neuseeland und Ozeanien;lkl pfl?
P0200000;2;P0200000;P0166000;Kolonialismus und Imperialismus;lkl pfm 000
P0201000;2;P0201000;P0166000;Geschichte des ersten Weltkrieges;lkl pfp?
P0202000;3;P0202000;P0201000;Nachschlagewerke, Handbücher, Gesamtdarstellungen;lkl pfp 000
P0203000;3;P0203000;P0201000;Politische Geschichte;lkl pfp 020
P0204000;3;P0204000;P0201000;Quellen: Übergreifende Sammlungen;lkl pfp 1?
P0205000;3;P0205000;P0201000;Militärgeschichtliche Politische Geschichte : Allgemeines;lkl pfp 200 or pfp 290 or pfp 600 or pfp 900
P0206000;4;P0206000;P0205000;Kriegsschauplatz im Westen;lkl pfp 210
P0207000;4;P0207000;P0205000;Kriegsschauplatz im Osten;lkl pfp 230
P0208000;4;P0208000;P0205000;Kriegsschauplatz im Süden (Italien);lkl pfp 250
P0209000;4;P0209000;P0205000;Kriegsschauplatz im Südosten (incl. Türkei);lkl pfp 260
P0210000;4;P0210000;P0205000;Gallipoli;lkl pfp? and thm gallipoli
P0211000;4;P0211000;P0205000;Außereuropäische Kriegsschauplätze;lkl pfp 270
P0212000;4;P0212000;P0205000;Seekrieg;lkl pfp 280
P0213000;4;P0213000;P0205000;Luftkrieg;lkl pfp 285
P0214000;3;P0214000;P0201000;Gesellschaftliche Aspekte des Krieges;lkl pfp 300
P0215000;3;P0215000;P0201000;Wirtschaftsgeschichtliche Aspekte des Krieges;lkl pfp 400
P0216000;3;P0216000;P0201000;Kulturgeschichtliche Aspekte des Krieges;lkl pfp 500
P0217000;3;P0217000;P0201000;Geschichte der europäischen Länder im Krieg;lkl pfp 6? and not pfp 660
P0218000;4;P0218000;P0217000;Deutschland;lkl pfp 610
P0219000;4;P0219000;P0217000;Österreich-Ungarn;lkl pfp 615
P0220000;4;P0220000;P0217000;Schweiz;lkl pfp 616
P0221000;4;P0221000;P0217000;Beneluxstaaten;lkl pfp 620
P0222000;4;P0222000;P0217000;Großbritannien (incl. Irland);lkl pfp 630
P0223000;4;P0223000;P0217000;Personen;lkl pfp 638
P0224000;4;P0224000;P0217000;Frankreich;lkl pfp 640
P0225000;4;P0225000;P0217000;Italien;lkl pfp 650
P0226000;4;P0226000;P0217000;Rußland;lkl pfp 670
P0227000;3;P0227000;P0201000;Geschichte außereuropäischer Länder;lkl pfp 7? or pfp 600
P0228000;4;P0228000;P0227000;Osmanisches Reich;lkl pfp 660
P0229000;4;P0229000;P0227000;Kanada;lkl pfp 710
P0230000;4;P0230000;P0227000;Vereinigte Staaten;lkl pfp 720
P0231000;4;P0231000;P0227000;Personen;lkl pfp 728
P0232000;4;P0232000;P0227000;Länder des Britischen Empire (Afrika, Asien);lkl pfp 740 or pfp 760 or pfp 770
P0233000;4;P0233000;P0227000;Australien und Neuseeland;lkl pfp 780
P0234000;2;P0234000;P0166000;Geschichte des zweiten Weltkrieges;lkl pfr?
P0235000;3;P0235000;P0234000;Nachschlagewerke, Handbücher, Gesamtdarstellungen;lkl pfr 000
P0236000;3;P0236000;P0234000;Politische Geschichte;lkl pfr 020 or pfr 900
P0237000;3;P0237000;P0234000;Quellen;lkl pfr 1?
P0238000;3;P0238000;P0234000;Quellen: Tagebücher, Briefe;lkl pfr? and thm (diar? or tageb? or letter? or brief? or feldpost?)
P0239000;3;P0239000;P0234000;Militärgeschichtliche Politische Geschichte : Allgemeines;lkl pfr 200
P0240000;4;P0240000;P0239000;Polen;lkl pfr 205
P0241000;4;P0241000;P0239000;Westfront (bis 1940);lkl pfr 210
P0242000;4;P0242000;P0239000;Nordeuropa und Finnland;lkl pfr 22?
P0243000;4;P0243000;P0239000;Luftkrieg um Großbritannien;lkl pfr 230
P0244000;4;P0244000;P0239000;Südosteuropa und Ungarn;lkl pfr 240 or lkl pfr 254
P0245000;4;P0245000;P0239000;Krieg im Mittelmeer;lkl pfr 245
P0246000;4;P0246000;P0239000;Sowjetunion und Ostfront (bis 1945);lkl pfr 250
P0247000;4;P0247000;P0239000;Nordafrika;lkl pfr 260
P0248000;4;P0248000;P0239000;Italien;lkl pfr 262
P0249000;4;P0249000;P0239000;Invasion und Krieg im Westen (1944-1945);lkl pfr 265
P0250000;4;P0250000;P0239000;Asien und Pazifischer Raum;lkl pfr 270
P0251000;4;P0251000;P0239000;Seekrieg;lkl pfr 280
P0252000;4;P0252000;P0239000;Atlantik und Mittelmeer;lkl pfr 282
P0253000;4;P0253000;P0239000;Pazifik;lkl pfr 284
P0254000;4;P0254000;P0239000;Luftkrieg;lkl pfr 285
P0255000;4;P0255000;P0239000;Europa;lkl pfr 287
P0256000;4;P0256000;P0239000;Asien und Pazifischer Raum;lkl pfr 289
P0257000;4;P0257000;P0239000;Militärgeschichtliche Politische Geschichte : Einzelbeiträge;lkl pfr 290
P0258000;4;P0258000;P0239000;Kriegsgefangenschaft, Internierung;lkl pfr? and thm (kriegsgefang? or gefang? or prison? or internierung? or internm?)
P0259000;3;P0259000;P0234000;Gesellschaftliche Aspekte des Krieges;lkl pfr 300
P0260000;3;P0260000;P0234000;Wirtschaftsgeschichtliche Aspekte des Krieges;lkl pfr 400
P0261000;3;P0261000;P0234000;Kulturgeschichtliche Aspekte des Krieges;lkl pfr 500
P0262000;3;P0262000;P0234000;Geschichte der europäischen Länder im Krieg;lkl pfr 600
P0263000;4;P0263000;P0262000;Deutschland;lkl pfr 610 or pfr 615
P0264000;4;P0264000;P0262000;Schweiz;lkl pfr 616
P0265000;4;P0265000;P0262000;Nordeuropa;lkl pfr 620
P0266000;4;P0266000;P0262000;Beneluxstaaten;lkl pfr 625
P0267000;4;P0267000;P0262000;Großbritannien;lkl pfr 630
P0268000;4;P0268000;P0262000;Personen;lkl pfr 638
P0269000;4;P0269000;P0262000;Irland;lkl pfr 639
P0270000;4;P0270000;P0262000;Frankreich;lkl pfr 640
P0271000;4;P0271000;P0262000;Italien;lkl pfr 650
P0272000;4;P0272000;P0262000;Tschechoslowakei, Ungarn, Polen;lkl pfr 660
P0273000;4;P0273000;P0262000;Südosteuropa (Jugoslawien, Bulgarien, Rumänien, Griechenland);lkl pfr 665
P0274000;4;P0274000;P0262000;Sowjetunion;lkl pfr 670
P0275000;3;P0275000;P0234000;Asiatischer Raum;lkl pfr 700 or pfr 710 or pfr 720 or pfr 730 or pfr 740
P0276000;3;P0276000;P0234000;Amerika;lkl pfr 76? or pfr 77?
P0277000;4;P0277000;P0276000;Kanada;lkl pfr 760
P0278000;4;P0278000;P0276000;Vereinigte Staaten;lkl pfr 770
P0279000;4;P0279000;P0276000;Personen;lkl pfr 778
P0280000;3;P0280000;P0234000;Afrika;lkl pfr 780
P0281000;3;P0281000;P0234000;Australien und Neuseeland;lkl pfr 790
P0282000;1;P0282000;P0001000;Alte Geschichte;lkl pg?
P0283000;2;P0283000;P0282000;Nachschlagewerke, Handbücher;lkl pg 000
P0284000;3;P0284000;P0283000;Quellen;lkl pg 1?
P0285000;3;P0285000;P0283000;Politische Geschichte;lkl pg 200 or pg 900
P0286000;3;P0286000;P0283000;Gesellschaft;lkl pg 300
P0287000;3;P0287000;P0283000;Wirtschaft;lkl pg 400
P0288000;3;P0288000;P0283000;Kultur;lkl pg 500
P0289000;3;P0289000;P0283000;Stadt- und Ortsgeschichte;lkl pg 700
P0290000;2;P0290000;P0282000;Alter Orient und Nordafrika;lkl pgb 000
P0291000;3;P0291000;P0290000;Quellen;lkl pgb 1?
P0292000;3;P0292000;P0290000;Politische Geschichte;lkl pgb 200 or pgb 900
P0293000;3;P0293000;P0290000;Gesellschaft;lkl pgb 300
P0294000;3;P0294000;P0290000;Wirtschaft;lkl pgb 400
P0295000;3;P0295000;P0290000;Kultur;lkl pgb 500
P0296000;3;P0296000;P0290000;Regionalgeschichte;lkl pgb 600
P0297000;3;P0297000;P0290000;Stadt- und Ortsgeschichte;lkl pgb 700
P0298000;3;P0298000;P0290000;Mesopotamische Reiche;lkl pgc 000
P0299000;3;P0299000;P0290000;Kleinasien;lkl pgc 500
P0300000;3;P0300000;P0290000;Persien (incl. Parther);lkl pdg 000
P0301000;3;P0301000;P0290000;Ägypten;lkl pge 000
P0302000;3;P0302000;P0290000;Palästina;lkl pgf 000
P0303000;3;P0303000;P0290000;Arabien;lkl pgf 500
P0304000;3;P0304000;P0290000;Phönizier und Karthago;lkl pgg 000
P0305000;2;P0305000;P0282000;Griechische Welt;lkl pgh 000
P0306000;3;P0306000;P0305000;Quellen: Übergreifende Sammlungen;lkl pgh 1?
P0307000;3;P0307000;P0305000;Politische Geschichte;lkl pgh 200 or pgh 300 or pgh 400 or pgh 500 or pgh 600 or pgh 800 or pgh 900
P0308000;3;P0308000;P0305000;Stadt- und Ortsgeschichte;lkl pgh 700
P0309000;2;P0309000;P0282000;Griechenland (ca. 1100-336 v. Chr.);lkl pgi 000
P0310000;3;P0310000;P0309000;Quellen;lkl pgi 1?
P0311000;3;P0311000;P0309000;Politische Geschichte;lkl pgi 2?
P0312000;3;P0312000;P0309000;Gesellschaft, Wirtschaft, Kultur;lkl pgi 300 or pgi 400 or pgi 500 or pgi 900
P0313000;3;P0313000;P0309000;Regionalgeschichte;lkl pgi 600
P0314000;3;P0314000;P0309000;Stadt- und Ortsgeschichte;lkl pgi 700
P0315000;3;P0315000;P0309000;Personen;lkl pgi 800
P0316000;2;P0316000;P0282000;Hellenistische Zeit (336-31 v. Chr.): Nachschlagewerke, Handbücher;lkl pgj 000
P0317000;3;P0317000;P0316000;Quellen;lkl pgj 1?
P0318000;3;P0318000;P0316000;Politische Geschichte;lkl pgj 2? or pgj 900
P0319000;3;P0319000;P0316000;Alexander d.Gr. und Diadochenreiche;lkl pgj 210
P0320000;3;P0320000;P0316000;Zeit nach 280 (Ptolemäer, Seleukiden, Antigoniden, etc.);lkl pgj 220 or pgj 230 or pgj 240 or pgj 250 or pgj 260 or pgj 270
P0321000;3;P0321000;P0316000;Gesellschaft, Wirtschaft, Kultur;lkl pgj 300 or pgj 400 or pgj 500
P0322000;3;P0322000;P0316000;Regionalgeschichte;lkl pgj 600
P0323000;3;P0323000;P0316000;Stadt- und Ortsgeschichte;lkl pgj 700
P0324000;3;P0324000;P0316000;Personen;lkl pgj 800
P0325000;2;P0325000;P0282000;Etrusker und vorrömisches Italien;lkl pgm 000
P0326000;2;P0326000;P0282000;Römisches Reich: Nachschlagewerke, Handbücher;lkl pgo 000
P0327000;3;P0327000;P0326000;Quellen;lkl pgo 1?
P0328000;3;P0328000;P0326000;Politische Geschichte;lkl pgo 200 or pgo 900
P0329000;3;P0329000;P0326000;Gesellschaft;lkl pgo 300
P0330000;3;P0330000;P0326000;Wirtschaft;lkl pgo 400
P0331000;3;P0331000;P0326000;Kultur;lkl pgo 500
P0332000;3;P0332000;P0326000;Regionalgeschichte;lkl pgo 600
P0333000;3;P0333000;P0326000;Stadt- und Ortsgeschichte;lkl pgo 700
P0334000;2;P0334000;P0282000;Römisches Reich bis 31 v.Chr.: Nachschlagewerke, Handbücher;lkl pgq 000
P0335000;3;P0335000;P0334000;Quellen;lkl pgq 1?
P0336000;3;P0336000;P0334000;Politische Geschichte;lkl pgq 2? or pgq 900
P0337000;3;P0337000;P0334000;Gesellschaft, Wirtschaft, Kultur;lkl pgq 300 or pgq 400 or pgq 500
P0338000;3;P0338000;P0334000;Regionalgeschichte;lkl pgq 600
P0339000;3;P0339000;P0334000;Stadt- und Ortsgeschichte;lkl pgq 700
