"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P0024000";3;"P0024000";"P0023000";"Mitteleuropa (Deutschland, Österreich, Schweiz)";"lkl=PBE 200";"Central Europe (Germany, Austria, Switzerland)"
"P0025000";3;"P0025000";"P0023000";"Skandinavien, Finnland, Beneluxländer";"lkl=PBE 250 or lkl=PBE 270 or lkl=PBE 280";"Scandinavia, Finland, Low Countries"
"P0026000";3;"P0026000";"P0023000";"England, Schottland, Irland";"lkl=PBE 300";"England, Scotland, Ireland"
"P0027000";3;"P0027000";"P0023000";"Frankreich, Spanien, Portugal, Italien";"lkl=PBE 4*";"France, Spain, Portugal, Italy"
"P0028000";3;"P0028000";"P0023000";"Osteuropa";"lkl=PBE 5*";"Eastern Europe"
"P0029000";3;"P0029000";"P0023000";"Ungarn";"lkl=PBE 520";"Hungary"
"P0030000";3;"P0030000";"P0023000";"Asien";"lkl=PBE 600";"Asia"
"P0031000";3;"P0031000";"P0023000";"Amerika";"lkl=PBE 7*";"America"
"P0032000";2;"P0032000";"P0009000";"Geschichtsschreibung im 19. und 20. Jahrhundert";"lkl=PBF 0* or lkl=PBF 100";"Historiography in the 19th and 20th Century"
"P0033000";3;"P0033000";"P0032000";"Mitteleuropa (Deutschland, Österreich, Schweiz)";"lkl=PBF 2*";"Central Europe (Germany, Austria, Switzerland)"
"P0034000";3;"P0034000";"P0032000";"Skandinavien, Finnland, Beneluxländer";"lkl=PBF 250 or lkl=PBF 270 or lkl=PBF 280";"Scandinavia, Finland, Low Countries"
"P0035000";3;"P0035000";"P0032000";"England, Schottland, Irland";"lkl=PBF 300";"England, Scotland, Ireland"
"P0036000";3;"P0036000";"P0032000";"Frankreich, Spanien, Portugal, Italien";"lkl=PBF 4*";"France, Spain, Portugal, Italy"
"P0037000";3;"P0037000";"P0032000";"Osteuropa";"lkl=PBF 5*";"Eastern Europe"
"P0038000";3;"P0038000";"P0032000";"Asien";"lkl=PBF 600";"Asia"
"P0039000";3;"P0039000";"P0032000";"Kanada";"lkl=PBF 720";"Canada"
"P0040000";3;"P0040000";"P0032000";"Vereinigte Staaten";"lkl=PBF 750";"United States"
"P0041000";3;"P0041000";"P0032000";"Lateinamerika";"lkl=PBF 780";"Latin America"
"P0042000";3;"P0042000";"P0032000";"Australien, Neuseeland und Ozeanien";"lkl=PBF 900";"Australia, New Zealand, Oceania"
"P0043000";2;"P0043000";"P0009000";"Geschichtsschreibung des jüdischen Volkes";"lkl=PBH 000";"Historiography of the Jewish People"
"P0044000";2;"P0044000";"P0009000";"Theorie und Methoden allgemein";"lkl=PBK 000";"Theory and methodology of history in general"
"P0045000";3;"P0045000";"P0044000";"Geschichtserkenntnis";"lkl=PBK 100";"Epistemology of History"
"P0046000";3;"P0046000";"P0044000";"Geschichtsdarstellung";"lkl=PBK 200";"History narratives"
"P0047000";3;"P0047000";"P0044000";"Geschichtspolitik";"lkl=PBK 700 or thm=geschichtspolit*";"Political Use of History"
"P0048000";3;"P0048000";"P0044000";"Oral History";"lkl=PBK 800";"Oral History"
"P0049000";3;"P0049000";"P0044000";"Quantitative Methoden";"lkl=PDT 100";"Quantitative methods"
"P0050000";3;"P0050000";"P0044000";"Einzelbeiträge";"lkl=PBK 900";"Miscellaneous"
"P0051000";3;"P0051000";"P0044000";"Geschichtsdenken (s.a. Geschichtsphilosophie; BK 08.43)";"lkl=PBL*";"Conceptions of History (see also Philosophy of History)"
"P0052000";3;"P0052000";"P0044000";"Erinnerungskultur und kollektives Gedächtnis";"lkl=PBL* and (thm=memor* or thm=erinnerung* or thm=kollektives ged*)";"Cultures of Memory and Collective Memory"
"P0053000";2;"P0053000";"P0009000";"Geschichtswissenschaftliche Institutionen";"lkl=PBS*";"Institutions of Historical Science"
"P0054000";3;"P0054000";"P0053000";"Ausbildung, Beruf, Organisation";"lkl=PBS 000 or lkl=PBS 900";"Training, Profession, Organisation"
"P0055000";3;"P0055000";"P0053000";"Museen";"lkl=PBS 800";"Museums"
"P0056000";3;"P0056000";"P0053000";"Einzelne Institutionen und Mitgliederverzeichnisse";"lkl=PBT*";"Individual Institutions and Registers of Members"
"P0057000";4;"P0057000";"P0056000";"Mitteleuropa (Deutschland u.a.)";"lkl=PBT 220";"Central Europe (Germany etc)"
"P0058000";4;"P0058000";"P0056000";"England, Schottland, Irland";"lkl=PBT 300";"England, Scotland, Ireland"
"P0059000";4;"P0059000";"P0056000";"Amerika";"lkl=PBT 7*";"America"
"P0060000";4;"P0060000";"P0056000";"Australien, Neuseeland und Ozeanien";"lkl=PBT 900";"Australia, New Zealand, Oceania"
"P0061000";2;"P0061000";"P0009000";"Geschichtsdidaktik";"lkl=PBW 000";"Education and Didactics"
"P0062000";1;"P0062000";"P0001000";"Teilbereiche der Geschichte (regional übergreifend)";"lkl=PC*";"Thematic Fields of History (all regions)"
"P0063000";2;"P0063000";"P0062000";"Politische Geschichte (Diplomatie, Verfassung, Verwaltung, Ideologien etc.)";"lkl=PCA* or lkl=PCB*";"Political History (Diplomacy, Constitution, Administration, Ideologies etc.)"
"P0064000";2;"P0064000";"P0062000";"Kulturgeschichte (Kommunikation, Medien, Religion und Frömmigkeit, Alltag etc.)";"lkl=PCD*";"Cultural History (Communication, Media, Religion and Piety, Everyday Life etc.)"
"P0064500";3;"P0064500";"P0064000";"Kulturgeschichte: allgemeine Darstellungen ";"lkl=PCD 000";"Cultural History: Comprehensive Histories"
"P0065000";3;"P0065000";"P0064000";"Medien- und Kommunikationsgeschichte";"lkl=PCD* and (thm=medie* or thm=media* or thm=kommunikation* or thm=communication*)";"History of Media and Communication"
"P0066000";3;"P0066000";"P0064000";"Einzelne kulturelle Phänomene";"lkl=PCD 900";"Individual Cultural Phenomena"
"P0067000";2;"P0067000";"P0062000";"Sozialgeschichte";"lkl=PCL*";"Social History"
"P0067500";3;"P0067500";"P0067000";"Sozialgeschichte: allgemeine Darstellungen ";"lkl=PCL 000";"Social History: Comprehensive Histories"
"P0068000";3;"P0068000";"P0067000";"Historische Demographie";"lkl=PCL 050";"Historical Demography"
"P0069000";3;"P0069000";"P0067000";"Geschichte einzelner Stände und Gruppen";"lkl=PCL 100";"History of Individual Estates and Groups"
"P0070000";3;"P0070000";"P0067000";"Adel";"lkl=PCL 110";"Aristocracy"
"P0071000";3;"P0071000";"P0067000";"Bürgertum";"lkl=PCL 130";"Bourgeoisie"
"P0072000";3;"P0072000";"P0067000";"Bauern";"lkl=PCL 140";"Peasants"
"P0073000";3;"P0073000";"P0067000";"Arbeiter";"lkl=PCL 145";"Working class"
"P0074000";3;"P0074000";"P0067000";"Sklaven, Sklaverei";"lkl=PCL 150";"Slaves, slavery"
"P0075000";3;"P0075000";"P0067000";"Militär";"lkl=PCL 160";"Military"
"P0076000";3;"P0076000";"P0067000";"Sonstige Gruppen";"lkl=PCL 190";"Other groups"
"P0077000";3;"P0077000";"P0067000";"Soziale Konflikte, Kriminalität";"lkl=PCL 300";"Social Conflicts and Delinquency"
"P0078000";3;"P0078000";"P0067000";"Geschichte des Nationalismus allgemein";"lkl=PCL 400";"History of Nationalism in General"
"P0079000";3;"P0079000";"P0067000";"Geschlechtergeschichte";"lkl=PCL 500";"Gender history"
"P0080000";3;"P0080000";"P0067000";"Geschichte einzelner sozialer Erscheinungen";"lkl=PCL 800 or lkl=PCL 900";"History of Individual Social Phenomena"
"P0081000";3;"P0081000";"P0067000";"Hexenverfolgungen";"lkl=P* and (thm=hexe* or thm=witch*)";"Witch hunts"
"P0082000";2;"P0082000";"P0062000";"Wirtschaftsgeschichte";"lkl=PCP 000 or lkl=PCP 900";"Economic History"
"P0083000";3;"P0083000";"P0082000";"Agrargeschichte";"lkl=PCQ 000";"Agricultural History"
"P0084000";3;"P0084000";"P0082000";"Umweltgeschichte";"lkl=PCQ 500 or thm=umweltgeschichte";"History of the Environment"
"P0085000";3;"P0085000";"P0082000";"Handelsgeschichte";"lkl=PCR 000";"History of Trade"
"P0086000";3;"P0086000";"P0082000";"Konsumgeschichte";"lkl=PCR 500 or (lkl=P* and (sww=konsum* or sww=consum* or sww=luxu*))";"History of Consumption"
"P0087000";3;"P0087000";"P0082000";"Finanzgeschichte";"lkl=PCT 000";"History of Finance"
"P0088000";3;"P0088000";"P0082000";"Geschichte des Kapitalismus";"lkl=PCU 000";"History of Capitalism"
"P0089000";3;"P0089000";"P0082000";"Technikgeschichte";"lkl=PCS 900";"History of Technology"
"P0090000";3;"P0090000";"P0082000";"Geschichte der Produktion (hier auch: Indust. Revolution)";"lkl=PCS 000";"History of Production (incl. Industrial Revolution)"
"P0091000";3;"P0091000";"P0082000";"Geschichte einzelner Produktionszweige";"lkl=PCS 500";"History of Individual Manufacturing Sectors"
"P0092000";1;"P0092000";"P0001000";"Historische Hilfswissenschaften";"lkl=PD*";"Auxilary Sciences"
"P0093000";2;"P0093000";"P0092000";"Quellenkunde";"lkl=PDA*";"Primary Source studies"
"P0094000";2;"P0094000";"P0092000";"Archivwesen";"lkl=PDB 0*";"Archives "
"P0095000";3;"P0095000";"P0094000";"Geschichte des Archivwesens - Allgemeines";"lkl=PBD 100 or lkl=PDB 110";"History of Archival Science in General"
"P0096000";4;"P0096000";"P0095000";"West- und Nordeuropa";"lkl=PDB 2* or lkl=PDB 3* or lkl=PDB 4*";"Western and Northern Europe"
"P0097000";4;"P0097000";"P0095000";"Osteuropa";"lkl=PDB 5*";"Eastern Europe"
"P0098000";4;"P0098000";"P0095000";"Amerika";"lkl=PDB 7*";"America"
"P0099000";3;"P0099000";"P0094000";"Archivführer (Inventare)";"lkl=PDC 000";"Archival Inventories"
"P0100000";4;"P0100000";"P0099000";"Europäische Archive";"lkl=PDC 100";"European Archives"
"P0101000";4;"P0101000";"P0099000";"Deutschland";"lkl=PDC 200";"Germany"
"P0102000";5;"P0102000";"P0101000";"Brandenburg, Preußen, Berlin";"lkl=PDC 210";"Brandenburg, Prussia, Berlin"
"P0103000";5;"P0103000";"P0101000";"Mecklenburg-Vorpommern, Pommern";"lkl=PDC 214";"Mecklenburg-West Pommerania"
"P0104000";5;"P0104000";"P0101000";"Sachsen, Sachsen-Anhalt, Thüringen";"lkl=PDC 218";"Saxony, Saxony-Anhalt, Thuringia"
"P0105000";5;"P0105000";"P0101000";"Ostmitteleuropa";"lkl=PDC 220";"Eastern Central Europe"
"P0106000";5;"P0106000";"P0101000";"Schleswig-Holstein, Lübeck, Hamburg";"lkl=PDC 230";"Schleswig-Holstein, Luebeck, Hamburg"
"P0107000";5;"P0107000";"P0101000";"Niedersachsen, Bremen";"lkl=PDC 235";"Lower Saxony, Bremen"
"P0108000";5;"P0108000";"P0101000";"Hessen";"lkl=PDC 240";"Hesse"
"P0109000";5;"P0109000";"P0101000";"Nordrhein-Westfalen";"lkl=PDC 245";"North Rhine-Westphalia"
"P0110000";5;"P0110000";"P0101000";"Rheinland-Pfalz, Saarland";"lkl=PDC 250";"Rhineland-Palatinate, Saarland"
"P0111000";5;"P0111000";"P0101000";"Baden-Württemberg";"lkl=PDC 260";"Baden-Wuerttemberg"
"P0112000";5;"P0112000";"P0101000";"Bayern";"lkl=PDC 270";"Bavaria"
"P0113000";4;"P0113000";"P0099000";"Schweiz";"lkl=PDC 280";"Switzerland"
"P0114000";4;"P0114000";"P0099000";"Österreich";"lkl=PDC 285";"Austria"
"P0115000";4;"P0115000";"P0099000";"Tschechien, Slowakei";"lkl=PDC 289";"Czechia, Slovakia"
"P0116000";4;"P0116000";"P0099000";"Skandinavien";"lkl=PDC 290";"Scandinavia"
"P0117000";4;"P0117000";"P0099000";"Beneluxstaaten";"lkl=PDC 295";"Low Countries"
"P0118000";4;"P0118000";"P0099000";"Großbritannien und Irland";"lkl=PDC 300";"Great Britain and Ireland"
"P0119000";4;"P0119000";"P0099000";"Frankreich";"lkl=PDC 400";"France"
"P0120000";4;"P0120000";"P0099000";"Iberische Halbinsel";"lkl=PDC 440";"Iberian Peninsula"
"P0121000";4;"P0121000";"P0099000";"Italien";"lkl=PDC 470";"Italy"
"P0122000";4;"P0122000";"P0099000";"Balkan und Griechenland";"lkl=PDC 500";"Balkan States und Greece"
"P0123000";4;"P0123000";"P0099000";"Osteuropa";"lkl=PDC 540";"Eastern Europe"
"P0124000";4;"P0124000";"P0099000";"Ungarn";"lkl=PDC 550";"Hungary"
"P0125000";4;"P0125000";"P0099000";"Rußland";"lkl=PDC 560";"Russia"
"P0126000";4;"P0126000";"P0099000";"Asien";"lkl=PDC 600";"Asia"
"P0127000";4;"P0127000";"P0099000";"Amerika";"lkl=PDC 700";"America"
"P0128000";4;"P0128000";"P0099000";"Kanada";"lkl=PDC 720";"Canada"
"P0129000";4;"P0129000";"P0099000";"USA";"lkl=PDC 750";"USA"
"P0130000";4;"P0130000";"P0099000";"Lateinamerika";"lkl=PDC 780";"Latin America"
"P0131000";4;"P0131000";"P0099000";"Afrika";"lkl=PDC 800";"Africa"
"P0132000";4;"P0132000";"P0099000";"Australien, Neuseeland und Ozeanien";"lkl=PDC 900";"Australia, New Zealand, Oceania"
"P0133000";4;"P0133000";"P0099000";"Geschichte des jüdischen Volkes";"lkl=PDC 940";"History of the Jewish People"
"P0134000";4;"P0134000";"P0099000";"Thematische Archivführer";"lkl=PDC 95*";"Thematic Guides to Archives"
"P0135000";2;"P0135000";"P0092000";"Historische Geographie";"lkl=PDE*";"Historical Geography"
"P0136000";3;"P0136000";"P0135000";"Historische Ortsverzeichnisse";"lkl=PDF*";"Historical Gazeteers"
"P0137000";2;"P0137000";"P0092000";"Paläographie";"lkl=PDG 000 or lkl=PDG 900";"Paleography"
"P0138000";3;"P0138000";"P0137000";"Alter Orient, Griechenland und Römisches Reich";"lkl=PDG 1*";"Ancient Orient, Greece and Roman Empire"
"P0139000";3;"P0139000";"P0137000";"Mittelalter und Neuzeit";"lkl=PDG 200 or lkl=PDG 300";"Middle Ages and Modern Period"
"P0140000";3;"P0140000";"P0137000";"Sonstiges (z.B. osmanische Paläographie)";"lkl=PDG 500";"Miscellaneous (e.g. Ottoman paleography)"
"P0141000";3;"P0141000";"P0137000";"Kürzungen, Geheimschriften u.ä.";"lkl=PDG 600";"Abbreviations, Cryptography"
"P0142000";3;"P0142000";"P0137000";"Runenkunde";"lkl=PDG 700";"Study of Runes"
"P0143000";3;"P0143000";"P0137000";"Papyruskunde";"lkl=PDG 800";"Study of Papyrus"
"P0144000";2;"P0144000";"P0092000";"Chronologie";"lkl=PDH*";"Chronology"
"P0145000";2;"P0145000";"P0092000";"Genealogie";"lkl=PDI 000 or lkl=PDI 090";"Genealogy"
"P0146000";3;"P0146000";"P0145000";"Herrscherhäuser";"lkl=PDI 100";"Dynasties"
"P0147000";3;"P0147000";"P0145000";"Adel";"lkl=PDI 2*";"Aristocracy"
"P0148000";3;"P0148000";"P0145000";"Nichtadelige Familien und Personen - Europa";"lkl=PDI 4* or lkl=PDI 5* or lkl=PDI 6*";"Non-aristocratic Families and Persons - Europe"
"P0149000";3;"P0149000";"P0145000";"Nichtadelige Familien und Personen - Asien, Amerika, Afrika, Australien, Neuseeland";"lkl=PDI 7*";"Non-aristocratic Families and Persons - Asia, America, Africa, Australia, New Zealand"
"P0150000";3;"P0150000";"P0145000";"Historische Namenkunde";"lkl=PDI 800";"Historical Onomastics"
"P0151000";2;"P0151000";"P0092000";"Heraldik";"lkl=PDL* not (lkl=PDL 600 or lkl=PDL 700)";"Heraldry"
"P0152000";3;"P0152000";"P0151000";"Fahnen- und Flaggenkunde";"lkl=PDL 600";"Vexillology"
"P0153000";3;"P0153000";"P0151000";"Orden und Ehrenzeichen";"lkl=PDL 700";"Orders and Medals"
"P0154000";2;"P0154000";"P0092000";"Numismatik";"lkl=PDN 000 or lkl=PDN 090 or lkl=PDN 100";"Numismatics"
"P0155000";3;"P0155000";"P0154000";"Antike Münzen";"lkl=PDN 2*";"Ancient Coins"
"P0156000";3;"P0156000";"P0154000";"Europa - Mittelalter und Neuzeit";"lkl=PDN 300 or lkl=PDN 400 or lkl=PDN 5*";"Europe - Middle Ages and Modern Period"
"P0157000";3;"P0157000";"P0154000";"Asien, Amerika, Afrika, Australien, Neuseeland";"lkl=PDN 6*";"Asia, America, Africa, Australia, New Zealand"
"P0158000";2;"P0158000";"P0092000";"Sphragistik";"lkl=PDP*";"Sigillography"
"P0159000";2;"P0159000";"P0092000";"Diplomatik";"lkl=PDQ*";"Diplomacy"
"P0160000";2;"P0160000";"P0092000";"Epigraphik";"lkl=PDS 000 or lkl=PDS 090 or lkl=PDS 100";"Epigraphy"
"P0161000";3;"P0161000";"P0160000";"Antike Inschriften";"lkl=PDS 2*";"Ancient Inscriptions"
"P0162000";3;"P0162000";"P0160000";"Mittelalterliche und neuzeitliche Inschriften";"(lkl=PDS 300 or lkl=PDS 400 or lkl=PDS 5*) not lkl=PDS 590";"Medieval and Modern Inscriptions"
"P0163000";4;"P0163000";"P0162000";"Südasien";"lkl=PDS 590";"South Asia"
"P0164000";2;"P0164000";"P0092000";"Historische Fachinformatik";"lkl=PDV 000";"Computing and History "
"P0165000";2;"P0165000";"P0092000";"Historische Metrologie";"lkl=PDT 500";"Historical Metrology"
"P0166000";1;"P0166000";"P0001000";"Allgemeine Weltgeschichte";"lkl=PF*";"World History in general"
"P0167000";2;"P0167000";"P0166000";"Allgemeine Weltgeschichte (ohne Weltkriege)";"lkl=PF* not (lkl=PFP* or lkl=PFR*)";"World History in general (without World Wars)"
"P0168000";3;"P0168000";"P0167000";"Nachschlagewerke, Handbücher, Gesamtdarstellungen";"lkl=PF 000";"Factual Reference Works, Handbooks, Comprehensive Histories"
"P0169000";3;"P0169000";"P0167000";"Politische Geschichte";"lkl=PF !00 not lkl=PF 000";"Political History"
"P0170000";3;"P0170000";"P0167000";"Globalisierung";"lkl=PF* and (sww=globalis* or sww=mondial*)";"Globalisiation"
"P0171000";3;"P0171000";"P0167000";"Mittelalter";"lkl=PFA*";"Middle Ages"
"P0172000";3;"P0172000";"P0167000";"Neuzeit 1500-1900";"lkl=PFB*";"Modern Period 1500-1900"
"P0173000";3;"P0173000";"P0167000";"Nachschlagewerke, Handbücher, Gesamtdarstellungen";"lkl=PFB 000";"Encyclopedias, Factual Reference Works, Comprehensive Histories"
"P0174000";3;"P0174000";"P0167000";"Politische Geschichte";"lkl=PFB* not lkl=PFB 000";"Political History"
"P0175000";3;"P0175000";"P0167000";"Weltausstellungen";"lkl=P* and (thm=world exposition* oder thm=weltausstellung*)";"World Exhibitions"
"P0176000";3;"P0176000";"P0167000";"20./21. Jahrhundert";"lkl=PFE*";"20th/ 21th Century"
"P0177000";3;"P0177000";"P0167000";"Nachschlagewerke, Handbücher, Gesamtdarstellungen";"lkl=PFE 000";"Factual Reference Works, Handbooks, Comprehensive Histories"
"P0178000";3;"P0178000";"P0167000";"Internationale Beziehungen";"lkl=PFE 200";"International Relations"
"P0179000";3;"P0179000";"P0167000";"Völkerbund, Vereinte Nationen";"lkl=P* and ((thm=völkerbund or thm=vereinte nationen) or lkl=PFE 210)";"League of Nations, United Nations"
"P0180000";3;"P0180000";"P0167000";"Ost-West-Konflikt";"lkl=PFE 220";"East-West conflict/ Cold War"
"P0181000";3;"P0181000";"P0167000";"NATO";"lkl=PFE* and (thm=nato or thm=otan)";"NATO"
"P0182000";3;"P0182000";"P0167000";"Abrüstung";"lkl=PFE 230";"Disarmament"
"P0183000";3;"P0183000";"P0167000";"Internationaler Terrorismus";"lkl=PFE 240";"International Terrorism"
"P0184000";3;"P0184000";"P0167000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PFE 3* or lkl=PFE 4* or lkl=PFE 5* or lkl=PFE 7*";"Society, Economy, Culture"
"P0185000";3;"P0185000";"P0167000";"Einzelbeiträge";"lkl=PFE 900";"Miscellaneous"
"P0186000";2;"P0186000";"P0166000";"Weltreiche und transkontinentale Räume";"lkl=PFG*";"Empires and Transcontinental Areas"
"P0187000";3;"P0187000";"P0186000";"Mongolische Reiche";"lkl=PFG 100";"Mongolian Empire"
"P0188000";3;"P0188000";"P0186000";"Islamische Welt";"lkl=PFG 200";"Islamic world"
"P0189000";3;"P0189000";"P0186000";"Osmanisches Reich (s. auch: Türkei)";"lkl=PFG 300";"Ottoman Empire (see also: Turkey)"
"P0190000";3;"P0190000";"P0186000";"Transatlantischer Raum";"lkl=PFG 500 or (thm=transatlant* and lkl=P*)";"Transatlantic World"
"P0191000";2;"P0191000";"P0166000";"Geschichte der Entdeckungen (bis 1800)";"lkl=PFH 000";"History of the Discoveries (until 1800)"
"P0192000";3;"P0192000";"P0191000";"Quellen";"lkl=PFH 1*";"Primary Sources "
"P0193000";3;"P0193000";"P0191000";"Kolumbus";"(lkl=PFH* or lkl=PFJ*) and (thm=columbus or thm=kolumbus)";"Columbus"
"P0194000";3;"P0194000";"P0191000";"Einzelbeiträge";"lkl=PFH 900";"Miscellaneous"
"P0195000";3;"P0195000";"P0191000";"Asien";"lkl=PFI*";"Asia"
"P0196000";3;"P0196000";"P0191000";"Amerika";"lkl=PFJ 000";"America"
"P0197000";3;"P0197000";"P0191000";"Einzelbeiträge";"lkl=PFJ 900";"Miscellaneous"
"P0198000";3;"P0198000";"P0191000";"Afrika";"lkl=PFK*";"Africa"
"P0199000";3;"P0199000";"P0191000";"Australien, Neuseeland und Ozeanien";"lkl=PFL*";"Australia, New Zealand and Oceania"
"P0200000";2;"P0200000";"P0166000";"Kolonialismus und Imperialismus";"lkl=PFM 000";"Colonialism and Imperialism"
"P0201000";2;"P0201000";"P0166000";"Geschichte des ersten Weltkrieges";"lkl=PFP*";"History of World War One"
"P0202000";3;"P0202000";"P0201000";"Nachschlagewerke, Handbücher, Gesamtdarstellungen";"lkl=PFP 000";"Factual Reference Works, Handbooks, Comprehensive Histories"
"P0203000";3;"P0203000";"P0201000";"Politische Geschichte";"lkl=PFP 020";"Political History"
"P0204000";3;"P0204000";"P0201000";"Quellen";"lkl=PFP 1*";"Primary Sources "
"P0205000";3;"P0205000";"P0201000";"Militärgeschichtliche Politische Geschichte : Allgemeines";"lkl=PFP 200 or lkl=PFP 290 or lkl=PFP 600 or lkl=PFP 900";"Military and Political Historyin general"
"P0206000";4;"P0206000";"P0205000";"Kriegsschauplatz im Westen";"lkl=PFP 210";"Western theatre"
"P0207000";4;"P0207000";"P0205000";"Kriegsschauplatz im Osten";"lkl=PFP 230";"Eastern theatre"
"P0208000";4;"P0208000";"P0205000";"Kriegsschauplatz im Süden (Italien)";"lkl=PFP 250";"Southern theatre (Italy)"
"P0209000";4;"P0209000";"P0205000";"Kriegsschauplatz im Südosten (incl. Türkei)";"lkl=PFP 260";"South-Eastern theatre (Turkey)"
"P0210000";4;"P0210000";"P0205000";"Gallipoli";"lkl=PFP* and thm=gallipoli";"Gallipoli"
"P0211000";4;"P0211000";"P0205000";"Außereuropäische Kriegsschauplätze";"lkl=PFP 270";"Theatres outside Europe"
"P0212000";4;"P0212000";"P0205000";"Seekrieg";"lkl=PFP 280";"Naval War"
"P0213000";4;"P0213000";"P0205000";"Luftkrieg";"lkl=PFP 285";"Aerial War"
"P0214000";3;"P0214000";"P0201000";"Gesellschaftliche Aspekte des Krieges";"lkl=PFP 300";"Society and War/ Social aspects of War"
"P0215000";3;"P0215000";"P0201000";"Wirtschaftsgeschichtliche Aspekte des Krieges";"lkl=PFP 400";"Economy and War/ economic aspects of War"
"P0216000";3;"P0216000";"P0201000";"Kulturgeschichtliche Aspekte des Krieges";"lkl=PFP 500";"Culture and War/ cultural aspects of War"
"P0217000";3;"P0217000";"P0201000";"Geschichte der europäischen Länder im Krieg";"lkl=PFP 6* not lkl=PFP 660";"History of European countries at War"
"P0218000";4;"P0218000";"P0217000";"Deutschland";"lkl=PFP 610";"Germany"
"P0219000";4;"P0219000";"P0217000";"Österreich-Ungarn";"lkl=PFP 615";"Austria-Hungary"
"P0220000";4;"P0220000";"P0217000";"Schweiz";"lkl=PFP 616";"Switzerland"
"P0221000";4;"P0221000";"P0217000";"Beneluxstaaten";"lkl=PFP 620";"Low Countries"
"P0222000";4;"P0222000";"P0217000";"Großbritannien (incl. Irland)";"lkl=PFP 630";"Great Britain ( incl. Ireland)"
"P0223000";4;"P0223000";"P0217000";"Personen";"lkl=PFP 638";"Biographies"
"P0224000";4;"P0224000";"P0217000";"Frankreich";"lkl=PFP 640";"France"
"P0225000";4;"P0225000";"P0217000";"Italien";"lkl=PFP 650";"Italy"
"P0226000";4;"P0226000";"P0217000";"Rußland";"lkl=PFP 670";"Russia"
"P0227000";3;"P0227000";"P0201000";"Geschichte außereuropäischer Länder";"lkl=PFP 7* or lkl=PFP 600";"History of Countries outside Europe"
"P0228000";4;"P0228000";"P0227000";"Osmanisches Reich";"lkl=PFP 660";"Ottoman Empire"
