"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO21";3;"GEOLEO21";"GEOLEO15";"Einsatz der Elektronischen Datenverarbeitung";"lkl=QBD 600 or ((fbg=DK 681.3) and (fbg=DK 911*))";"Electronical Data Processing";;;"QBD 600";"lkl=QBD 600";"(fbg=DK 681.3) and (fbg=DK 911*)"
"GEOLEO22";3;"GEOLEO22";"GEOLEO15";"Geoinformationssysteme";"lkl=QBD 700 or (fbg=DK 528.94)";"GIS - Geographical Information System";;;"QBD 700";"lkl=QBD 700";"fbg=DK 528.94"
"GEOLEO23";2;"GEOLEO23";"GEOLEO2";"Theoretische Geographie";"lkl=QBG 000 or (fbg=DK 911*)";"Theoretical Geography";;;"QBG 000";"lkl=QBG 000";"fbg=DK 911*"
"GEOLEO24";3;"GEOLEO24";"GEOLEO23";"Systemforschung";"lkl=QBG 100 or (fbg=QP 350)";"Systems Research";;;"QBG 100";"lkl=QBG 100";"fbg=QP 350"
"GEOLEO25";3;"GEOLEO25";"GEOLEO23";"Raummodelle";"lkl=QBG 200 or (fbg=DK 528)";"Space Models";;;"QBG 200";"lkl=QBG 200";"fbg=DK 528"
"GEOLEO26";3;"GEOLEO26";"GEOLEO23";"Wahrnehmungsmodelle";"lkl=QBG 300 or (fbg=DK 159.937.52*)";"Perceptual Models";;;"QBG 300";"lkl=QBG 300";"fbg=DK 159.937.52*"
"GEOLEO27";3;"GEOLEO27";"GEOLEO23";"Sonstiges";"lkl=QBG 800 or (fbg=DK 911.5*)";"Others";;;"QBG 800";"lkl=QBG 800";"fbg=DK 911.5*"
"GEOLEO28";2;"GEOLEO28";"GEOLEO2";"Mathematische Geographie";"lkl=QBK 000 or (fbg=DK 528.2*)";"Mathematical Geography";;;"QBK 000";"lkl=QBK 000";"fbg=DK 528.2*"
"GEOLEO29";2;"GEOLEO29";"GEOLEO2";"Didaktik der Geographie";"lkl=QBL 000 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Didactics of Geography";;;"QBL 000";"lkl=QBL 000";"(fbg=DK 37.02) and (fbg=DK 911*)"
"GEOLEO30";3;"GEOLEO30";"GEOLEO29";"Geographie in der Schule";"lkl=QBL 300 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in School";;;"QBL 300";"lkl=QBL 300";"(fbg=DK 37.02) and (fbg=DK 911*)"
"GEOLEO31";3;"GEOLEO31";"GEOLEO29";"Unterrichtsmittel im Geographieunterricht";"lkl=QBL 500 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Teaching Aids in Geography Lesson";;;"QBL 500";"lkl=QBL 500";"(fbg=DK 37.02) and (fbg=DK 911*)"
"GEOLEO32";3;"GEOLEO32";"GEOLEO29";"Geographie und Hochschule";"lkl=QBL 700 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in University";;;"QBL 700";"lkl=QBL 700";"(fbg=DK 37.02) and (fbg=DK 911*)"
"GEOLEO33";2;"GEOLEO33";"GEOLEO2";"Geographische Namenkunde";"lkl=QBP 000 or ((fbg=DK 801.311*) and (fbg=DK 911*))";"Geographical Onomastics (Geographical Study of Names)";;;"QBP 000";"lkl=QBP 000";"(fbg=DK 801.311*) and (fbg=DK 911*)"
"GEOLEO34";3;"GEOLEO34";"GEOLEO33";"Namenkunde der gesamten Erde";"lkl=QBP 100 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of the Whole World";;;"QBP 100";"lkl=QBP 100";"(fbg=DK 801.3*) and (fbg=DK 911*)"
"GEOLEO35";3;"GEOLEO35";"GEOLEO33";"Namenkunde von ¸bergeordneten Groﬂr‰umen";"lkl=QBP 150 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of Superior Large Areas";;;"QBP 150";"lkl=QBP 150";"(fbg=DK 801.3*) and (fbg=DK 911*)"
"GEOLEO36";3;"GEOLEO36";"GEOLEO33";"Namenkunde von Europa gesamt";"lkl=QBP 200 or ((fbg=DK 801.3*) and (fbg=DK 914))";"Onomastics of Whole Europe";;;"QBP 200";"lkl=QBP 200";"(fbg=DK 801.3*) and (fbg=DK 914)"
"GEOLEO37";3;"GEOLEO37";"GEOLEO33";"Namenkunde von Mitteleuropa gesamt";"lkl=QBP 210 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 801.3*))";"Onomastics of Central Europe";;;"QBP 210";"lkl=QBP 210";"(fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 801.3*)"
"GEOLEO38";4;"GEOLEO38";"GEOLEO37";"Deutschland";"lkl=QBP 212 or ((fbg=DK 914.321* or  fbg=DK 914.30*) and (fbg=DK 801.3*))";"Germany";;;"QBP 212";"lkl=QBP 212";"(fbg=DK 914.321* or  fbg=DK 914.30*) and (fbg=DK 801.3*)"
"GEOLEO39";4;"GEOLEO39";"GEOLEO37";"÷sterreich/Schweiz";"lkl=QBP 214 or ((fbg=DK 914.94* or  fbg=DK 914.36*) and (fbg=DK 801.3*))";"Austria/Swietzerland";;;"QBP 214";"lkl=QBP 214";"(fbg=DK 914.94* or  fbg=DK 914.36*) and (fbg=DK 801.3*)"
"GEOLEO40";3;"GEOLEO40";"GEOLEO33";"Namenkunde von Westeuropa gesamt";"lkl=QBP 220 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 801.3*))";"Onomastics of Western Europe";;;"QBP 220";"lkl=QBP 220";"(fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 801.3*)"
"GEOLEO41";4;"GEOLEO41";"GEOLEO40";"Frankreich";"lkl=QBP 221 or ((fbg=DK 801.3*) and (fbg=DK 914.4*))";"France";;;"QBP 221";"lkl=QBP 221";"(fbg=DK 801.3*) and (fbg=DK 914.4*)"
"GEOLEO42";4;"GEOLEO42";"GEOLEO40";"Groﬂbritannien/Irland";"lkl=QBP 222 or ((fbg=DK 914.0* or  fbg=DK 914.17*) and (fbg=DK 801.3*))";"Great Britain and Ireland";;;"QBP 222";"lkl=QBP 222";"(fbg=DK 914.0* or  fbg=DK 914.17*) and (fbg=DK 801.3*)"
"GEOLEO43";4;"GEOLEO43";"GEOLEO40";"Beneluxl‰nder";"lkl=QBP 226 or ((fbg=DK 914.93* or fbg=DK 914.359* or fbg=DK 914.92*) and (fbg=DK 801.3*))";"Benelux Countries";;;"QBP 226";"lkl=QBP 226";"(fbg=DK 914.93* or fbg=DK 914.359* or fbg=DK 914.92*) and (fbg=DK 801.3*)"
"GEOLEO44";3;"GEOLEO44";"GEOLEO33";"Namenkunde von Nordeuropa";"lkl=QBP 230 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 801.3*))";"Onomastics of Northern Europe";;;"QBP 230";"lkl=QBP 230";"(fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 801.3*)"
"GEOLEO45";3;"GEOLEO45";"GEOLEO33";"Namenkunde von S¸deuropa";"lkl=QBP 240 or ((fbg=DK 914.6* or  fbg=DK 914.5*) and (fbg=DK 801.3*))";"Onomastics of Southern Europe";;;"QBP 240";"lkl=QBP 240";"(fbg=DK 914.6* or  fbg=DK 914.5*) and (fbg=DK 801.3*)"
"GEOLEO46";3;"GEOLEO46";"GEOLEO33";"Namenkunde von S¸dosteuropa";"lkl=QBP 250 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 801.3*))";"Onomastics of Southeast Europe";;;"QBP 250";"lkl=QBP 250";"(fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 801.3*)"
"GEOLEO47";3;"GEOLEO47";"GEOLEO33";"Namenkunde von Osteuropa und der ehem. UDSSR";"lkl=QBP 260 or ((fbg=DK 914.7* or  fbg=DK 915.7*) and (fbg=DK 801.3*))";"Onomastics of Eastern Europe and Former USSR (Soviet Union)";;;"QBP 260";"lkl=QBP 260";"(fbg=DK 914.7* or  fbg=DK 915.7*) and (fbg=DK 801.3*)"
"GEOLEO48";3;"GEOLEO48";"GEOLEO33";"Namenkunde von Asien";"lkl=QBP 300 or ((fbg=DK 801.3*) and (fbg=DK 915*))";"Onomastics of Asia";;;"QBP 300";"lkl=QBP 300";"(fbg=DK 801.3*) and (fbg=DK 915*)"
"GEOLEO49";3;"GEOLEO49";"GEOLEO33";"Namenkunde von Afrika";"lkl=QBP 400 or ((fbg=DK 801.3*) and (fbg=DK 916*))";"Onomastics of Africa";;;"QBP 400";"lkl=QBP 400";"(fbg=DK 801.3*) and (fbg=DK 916*)"
"GEOLEO50";3;"GEOLEO50";"GEOLEO33";"Namenkunde von Amerika";"lkl=QBP 500 or ((fbg=DK 801.3*) and (fbg=DK 917*))";"Onomastics of America";;;"QBP 500";"lkl=QBP 500";"(fbg=DK 801.3*) and (fbg=DK 917*)"
"GEOLEO51";4;"GEOLEO51";"GEOLEO50";"Kanada";"lkl=QBP 510 or ((fbg=DK 801.3*) and (fbg=DK 917.1*))";"Canada";;;"QBP 510";"lkl=QBP 510";"(fbg=DK 801.3*) and (fbg=DK 917.1*)"
"GEOLEO52";4;"GEOLEO52";"GEOLEO50";"USA";"lkl=QBP 520 or ((fbg=DK 801.3*) and (fbg=DK 917.3))";"USA";;;"QBP 520";"lkl=QBP 520";"(fbg=DK 801.3*) and (fbg=DK 917.3)"
"GEOLEO53";4;"GEOLEO53";"GEOLEO50";"Mittel- und S¸damerika";"lkl=QBP 550 or ((fbg=DK 918* or  fbg=DK 917*) and (fbg=DK 801.3*))";"Central and South America";;;"QBP 550";"lkl=QBP 550";"(fbg=DK 918* or  fbg=DK 917*) and (fbg=DK 801.3*)"
"GEOLEO54";3;"GEOLEO54";"GEOLEO33";"Namenkunde von Australien/Ozeanien";"lkl=QBP 600 or ((fbg=DK 801.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Onomastics of Australia and Oceania (Australasia)";;;"QBP 600";"lkl=QBP 600";"(fbg=DK 801.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*"
"GEOLEO55";3;"GEOLEO55";"GEOLEO33";"Namenkunde sonstiger Teilregionen";"lkl=QBP 900 or ((fbg=DK 91*) and (fbg=DK 801.311*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Onomastics of Other Regions";;;"QBP 900";"lkl=QBP 900";"(fbg=DK 91*) and (fbg=DK 801.311*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912"
"GEOLEO56";2;"GEOLEO56";"GEOLEO2";"Physische Geographie";"lkl=QD 000 or (fbg=DK 911.2*)";"Physical Geography";;;"QD 000";"lkl=QD 000";"fbg=DK 911.2*"
"GEOLEO57";3;"GEOLEO57";"GEOLEO56";"Geomorphologie";"lkl=QDB 000 or (fbg=DK 551.4 or fbg=DK 550.814)";"Geomorphology";;;"QDB 000";"lkl=QDB 000";"fbg=DK 551.4 or fbg=DK 550.814"
"GEOLEO58";4;"GEOLEO58";"GEOLEO57";"Endogene Kr‰fte";"lkl=QDB 050 or (fbg=DK 551.2)";"Endogenous Processes";;;"QDB 050";"lkl=QDB 050";"fbg=DK 551.2"
"GEOLEO59";4;"GEOLEO59";"GEOLEO57";"Exogene Kr‰fte";"lkl=QDB 080 or (fbg=DK 551.3)";"Exogenous Processes";;;"QDB 080";"lkl=QDB 080";"fbg=DK 551.3"
"GEOLEO60";5;"GEOLEO60";"GEOLEO59";"Morphogenese";"lkl=QDB 100 or (fbg=DK 551.4.04*)";"Morphogenesis";;;"QDB 100";"lkl=QDB 100";"fbg=DK 551.4.04*"
"GEOLEO61";6;"GEOLEO61";"GEOLEO60";"Morphogenese einzelner Relieftypen";"lkl=QDB 120 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Relief Types";;;"QDB 120";"lkl=QDB 120";"fbg=DK 551.4.04*"
"GEOLEO62";6;"GEOLEO62";"GEOLEO60";"Morphogenese einzelner Landschaften";"lkl=QDB 130 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Landscapes";;;"QDB 130";"lkl=QDB 130";"fbg=DK 551.4.04*"
"GEOLEO63";6;"GEOLEO63";"GEOLEO60";"Strukturgeomorphologie";"lkl=QDB 140 or (fbg=DK 551.43*)";"Structural Geomorphology";;;"QDB 140";"lkl=QDB 140";"fbg=DK 551.43*"
"GEOLEO64";6;"GEOLEO64";"GEOLEO60";"Klimatische Geomorphologie";"lkl=QDB 150 or (fbg=DK 551.435*)";"Climatic Geomorphology";;;"QDB 150";"lkl=QDB 150";"fbg=DK 551.435*"
"GEOLEO65";6;"GEOLEO65";"GEOLEO60";"Anthropogene Geomorphologie";"lkl=QDB 160 or (fbg=DK 551.438.5*)";"Artificial Geomorphology";;;"QDB 160";"lkl=QDB 160";"fbg=DK 551.438.5*"
"GEOLEO66";6;"GEOLEO66";"GEOLEO60";"Sonstiges";"lkl=QDB 190 or (fbg=DK 551.4*)";"Others";;;"QDB 190";"lkl=QDB 190";"fbg=DK 551.4*"
"GEOLEO67";5;"GEOLEO67";"GEOLEO59";"Verwitterung";"lkl=QDB 200 or (fbg=DK 551.435.2* or fbg=DK 551.3.053)";"Weathering";;;"QDB 200";"lkl=QDB 200";"fbg=DK 551.435.2* or fbg=DK 551.3.053"
"GEOLEO68";5;"GEOLEO68";"GEOLEO59";"Abtragung";"lkl=QDB 250 or (fbg=DK 551.435* or fbg=DK 551.311)";"Erosion";;;"QDB 250";"lkl=QDB 250";"fbg=DK 551.435* or fbg=DK 551.311"
"GEOLEO69";5;"GEOLEO69";"GEOLEO59";"Sedimentation";"lkl=QDB 300 or (fbg=DK 551.435* or fbg=DK 551.3.051)";"Sedimentation";;;"QDB 300";"lkl=QDB 300";"fbg=DK 551.435* or fbg=DK 551.3.051"
"GEOLEO70";5;"GEOLEO70";"GEOLEO59";"‰olische Bildungen und Erscheinungen";"lkl=QDB 350 or (fbg=DK 551.435.7* or fbg=DK 551.311.3)";"Eolian Formations and Phenomena";;;"QDB 350";"lkl=QDB 350";"fbg=DK 551.435.7* or fbg=DK 551.311.3"
"GEOLEO71";5;"GEOLEO71";"GEOLEO59";"Geomorphologische T‰tigkeit des flieﬂenden Wassers";"lkl=QDB 400 or (fbg=DK 551.435.1* or fbg=DK 551.312.*)";"Fluvial Processes in Geomorphology";;;"QDB 400";"lkl=QDB 400";"fbg=DK 551.435.1* or fbg=DK 551.312.*"
"GEOLEO72";6;"GEOLEO72";"GEOLEO71";"Absp¸lung";"lkl=QDB 410 or (fbg=DK 551.435.1* or fbg=DK 551.311.2)";"Run-off";;;"QDB 410";"lkl=QDB 410";"fbg=DK 551.435.1* or fbg=DK 551.311.2"
"GEOLEO73";6;"GEOLEO73";"GEOLEO71";"Fluviatile Erosion";"lkl=QDB 420 or (fbg=DK 551.435.1* or fbg=DK 551.3.053)";"Fluvial Erosion";;;"QDB 420";"lkl=QDB 420";"fbg=DK 551.435.1* or fbg=DK 551.3.053"
"GEOLEO74";6;"GEOLEO74";"GEOLEO71";"Talbildung, Talformen, Verlegen der Fl¸sse";"lkl=QDB 430 or (fbg=DK 551.435.1* or fbg=DK 551.4.036)";"Formation of Valleys, Valley Shapes, and Channel Movement";;;"QDB 430";"lkl=QDB 430";"fbg=DK 551.435.1* or fbg=DK 551.4.036"
"GEOLEO75";6;"GEOLEO75";"GEOLEO71";"Fluviatile Sedimentation";"lkl=QDB 440 or (fbg=DK 551.435.1* or fbg=DK 551.312.2 or fbg=DK 551.312.3)";"Fluvial Sedimentation";;;"QDB 440";"lkl=QDB 440";"fbg=DK 551.435.1* or fbg=DK 551.312.2 or fbg=DK 551.312.3"
"GEOLEO76";5;"GEOLEO76";"GEOLEO59";"Karstkunde";"lkl=QDB 500 or (fbg=DK 551.435.8*)";"Karstology";;;"QDB 500";"lkl=QDB 500";"fbg=DK 551.435.8*"
"GEOLEO77";5;"GEOLEO77";"GEOLEO59";"Moorkunde";"lkl=QDB 550 or (fbg=DK 551.312.2* or fbg=DK 556.56*)";"Telmatology, Mire Research";;;"QDB 550";"lkl=QDB 550";"fbg=DK 551.312.2* or fbg=DK 556.56*"
"GEOLEO78";5;"GEOLEO78";"GEOLEO59";"Gletschermorphologie";"lkl=QDB 600 or (fbg=DK 551.435.4* or fbg=DK 551.32*)";"Glacier Morphology";;;"QDB 600";"lkl=QDB 600";"fbg=DK 551.435.4* or fbg=DK 551.32*"
"GEOLEO79";6;"GEOLEO79";"GEOLEO78";"Eiszeiten und Gletscherschwankungen";"lkl=QDB 610 or (fbg=DK 551.435.4* or fbg=DK 551.324.3 or fbg=DK 551.324.5 or fbg=DK 551.324.6)";"Ice Age and Glacier Variations";;;"QDB 610";"lkl=QDB 610";"fbg=DK 551.435.4* or fbg=DK 551.324.3 or fbg=DK 551.324.5 or fbg=DK 551.324.6"
"GEOLEO80";6;"GEOLEO80";"GEOLEO78";"Entstehung und Eigenschaften der Gletscher";"lkl=QDB 620 or (fbg=DK 551.324.3 or fbg=DK 551.324.4 or fbg=DK 551.324.43)";"Formation and Characteristics of Glaciers";;;"QDB 620";"lkl=QDB 620";"fbg=DK 551.324.3 or fbg=DK 551.324.4 or fbg=DK 551.324.43"
"GEOLEO81";6;"GEOLEO81";"GEOLEO78";"Typen der Vergletscherung";"lkl=QDB 630 or (fbg=DK 551.324* or fbg=DK 551.324*)";"Glaciation Types";;;"QDB 630";"lkl=QDB 630";"fbg=DK 551.324* or fbg=DK 551.324*"
"GEOLEO82";6;"GEOLEO82";"GEOLEO78";"Glaziale Abtragungs- und Aufsch¸ttungsformen";"lkl=QDB 640 or (fbg=DK 551.33*)";"Glacier Erosion and Accumulation";;;"QDB 640";"lkl=QDB 640";"fbg=DK 551.33*"
"GEOLEO83";5;"GEOLEO83";"GEOLEO59";"K¸stenmorphologie";"lkl=QDB 700 or (fbg=DK 551.351* or fbg=DK 551.4.038* or fbg=DK 551.468*)";"Coastal Morphology";;;"QDB 700";"lkl=QDB 700";"fbg=DK 551.351* or fbg=DK 551.4.038* or fbg=DK 551.468*"
"GEOLEO84";5;"GEOLEO84";"GEOLEO59";"Submarine Geomorphologie";"lkl=QDB 750 or (fbg=DK 551.462*)";"Submarine Geomorphology";;;"QDB 750";"lkl=QDB 750";"fbg=DK 551.462*"
"GEOLEO85";5;"GEOLEO85";"GEOLEO59";"Angewandte Geomorphologie";"lkl=QDB 800 or (fbg=DK 551.4.08*)";"Applied Geomorphology";;;"QDB 800";"lkl=QDB 800";"fbg=DK 551.4.08*"
"GEOLEO86";2;"GEOLEO86";"GEOLEO2";"Klimageographie";"lkl=QDC 000 or (fbg=DK 551.4.06* or fbg=DK 551.581* or fbg=DK 551.582*)";"Climatic Geography";;;"QDC 000";"lkl=QDC 000";"fbg=DK 551.4.06* or fbg=DK 551.581* or fbg=DK 551.582*"
"GEOLEO87";3;"GEOLEO87";"GEOLEO86";"Separative Klimageographie (Einzelelemente der Klimageographie";"lkl=QDC 100 or (fbg=DK 551.584*)";"Separative Climate Geography (Particular Climate Elements)";;;"QDC 100";"lkl=QDC 100";"fbg=DK 551.584*"
"GEOLEO88";3;"GEOLEO88";"GEOLEO86";"Synoptische Klimageographie (Druckgebilde, Fronten, Wetterlagen und -typen, Jahreszeiten etc.)";"lkl=QDC 200 or (fbg=DK 551.589*)";"Synoptic Climate Geography (Air Pressure, Fronts, Weather Types, Seasons etc.)";;;"QDC 200";"lkl=QDC 200";"fbg=DK 551.589*"
"GEOLEO89";3;"GEOLEO89";"GEOLEO86";"Allgemeine Zirkulation der Atmosph‰re";"lkl=QDC 300 or (fbg=DK 551.513*)";"General Circulation of Atmosphere";;;"QDC 300";"lkl=QDC 300";"fbg=DK 551.513*"
"GEOLEO90";3;"GEOLEO90";"GEOLEO86";"Allgemeine Klimatypen";"lkl=QDC 400 or (fbg=DK 551.581* or fbg=DK 551.585*)";"General Climate Types";;;"QDC 400";"lkl=QDC 400";"fbg=DK 551.581* or fbg=DK 551.585*"
