"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO00440";3;"GEOLEO00440";"GEOLEO00330";"Namenkunde von Nordeuropa";"lkl=QBP 230 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 801.3*))";"Onomastics of Northern Europe"
"GEOLEO00450";3;"GEOLEO00450";"GEOLEO00330";"Namenkunde von Südeuropa";"lkl=QBP 240 or ((fbg=DK 914.6* or fbg=DK 914.5*) and (fbg=DK 801.3*))";"Onomastics of Southern Europe"
"GEOLEO00460";3;"GEOLEO00460";"GEOLEO00330";"Namenkunde von Südosteuropa";"lkl=QBP 250 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 801.3*))";"Onomastics of Southeast Europe"
"GEOLEO00470";3;"GEOLEO00470";"GEOLEO00330";"Namenkunde von Osteuropa und der ehem. UDSSR";"lkl=QBP 260 or ((fbg=DK 914.7* or fbg=DK 915.7*) and (fbg=DK 801.3*))";"Onomastics of Eastern Europe and Former USSR (Soviet Union)"
"GEOLEO00480";3;"GEOLEO00480";"GEOLEO00330";"Namenkunde von Asien";"lkl=QBP 300 or ((fbg=DK 801.3*) and (fbg=DK 915*))";"Onomastics of Asia"
"GEOLEO00490";3;"GEOLEO00490";"GEOLEO00330";"Namenkunde von Afrika";"lkl=QBP 400 or ((fbg=DK 801.3*) and (fbg=DK 916*))";"Onomastics of Africa"
"GEOLEO00500";3;"GEOLEO00500";"GEOLEO00330";"Namenkunde von Amerika";"lkl=QBP 500 or ((fbg=DK 801.3*) and (fbg=DK 917*))";"Onomastics of America"
"GEOLEO00510";4;"GEOLEO00510";"GEOLEO00500";"Kanada";"lkl=QBP 510 or ((fbg=DK 801.3*) and (fbg=DK 917.1*))";"Canada"
"GEOLEO00520";4;"GEOLEO00520";"GEOLEO00500";"USA";"lkl=QBP 520 or ((fbg=DK 801.3*) and (fbg=DK 917.3))";"USA"
"GEOLEO00530";4;"GEOLEO00530";"GEOLEO00500";"Mittel- und Südamerika";"lkl=QBP 550 or ((fbg=DK 918* or fbg=DK 917*) and (fbg=DK 801.3*))";"Central and South America"
"GEOLEO00540";3;"GEOLEO00540";"GEOLEO00330";"Namenkunde von Australien/Ozeanien";"lkl=QBP 600 or ((fbg=DK 801.3*) and (fbg=DK 919*) not (fbg=DK 919.8*) not (fbg=DK 919.9*))";"Onomastics of Australia and Oceania (Australasia)"
"GEOLEO00550";3;"GEOLEO00550";"GEOLEO00330";"Namenkunde sonstiger Teilregionen";"lkl=QBP 900 or ((fbg=DK 91*) not (fbg=DK 910*) not (fbg=DK 911*) not (fbg=DK 912*) and (fbg=DK 801.311*))";"Onomastics of Other Regions"
"GEOLEO00560";2;"GEOLEO00560";"GEOLEO00020";"Physische Geographie";"lkl=QD 000 or (fbg=DK 911.2*)";"Physical Geography"
"GEOLEO00570";3;"GEOLEO00570";"GEOLEO00560";"Geomorphologie";"lkl=QDB 000 or (fbg=DK 551.4 or fbg=DK 550.814)";"Geomorphology"
"GEOLEO00580";4;"GEOLEO00580";"GEOLEO00570";"Endogene Kräfte";"lkl=QDB 050 or (fbg=DK 551.2)";"Endogenous Processes"
"GEOLEO00590";4;"GEOLEO00590";"GEOLEO00570";"Exogene Kräfte";"lkl=QDB 080 or (fbg=DK 551.3)";"Exogenous Processes"
"GEOLEO00600";5;"GEOLEO00600";"GEOLEO00590";"Morphogenese";"lkl=QDB 100 or (fbg=DK 551.4.04*)";"Morphogenesis"
"GEOLEO00610";6;"GEOLEO00610";"GEOLEO00600";"Morphogenese einzelner Relieftypen";"lkl=QDB 120 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Relief Types"
"GEOLEO00620";6;"GEOLEO00620";"GEOLEO00600";"Morphogenese einzelner Landschaften";"lkl=QDB 130 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Landscapes"
"GEOLEO00630";6;"GEOLEO00630";"GEOLEO00600";"Strukturgeomorphologie";"lkl=QDB 140 or (fbg=DK 551.43*)";"Structural Geomorphology"
"GEOLEO00640";6;"GEOLEO00640";"GEOLEO00600";"Klimatische Geomorphologie";"lkl=QDB 150 or (fbg=DK 551.435*)";"Climatic Geomorphology"
"GEOLEO00650";6;"GEOLEO00650";"GEOLEO00600";"Anthropogene Geomorphologie";"lkl=QDB 160 or (fbg=DK 551.438.5*)";"Artificial Geomorphology"
"GEOLEO00660";6;"GEOLEO00660";"GEOLEO00600";"Sonstiges";"lkl=QDB 190 or (fbg=DK 551.4*)";"Others"
"GEOLEO00670";5;"GEOLEO00670";"GEOLEO00590";"Verwitterung";"lkl=QDB 200 or (fbg=DK 551.435.2* or fbg=DK 551.3.053)";"Weathering"
"GEOLEO00680";5;"GEOLEO00680";"GEOLEO00590";"Abtragung";"lkl=QDB 250 or (fbg=DK 551.435* or fbg=DK 551.311)";"Erosion"
"GEOLEO00690";5;"GEOLEO00690";"GEOLEO00590";"Sedimentation";"lkl=QDB 300 or (fbg=DK 551.435* or fbg=DK 551.3.051)";"Sedimentation"
"GEOLEO00700";5;"GEOLEO00700";"GEOLEO00590";"äolische Bildungen und Erscheinungen";"lkl=QDB 350 or (fbg=DK 551.435.7* or fbg=DK 551.311.3)";"Eolian Formations and Phenomena"
"GEOLEO00710";5;"GEOLEO00710";"GEOLEO00590";"Geomorphologische Tätigkeit des fließenden Wassers";"lkl=QDB 400 or (fbg=DK 551.435.1* or fbg=DK 551.312.*)";"Fluvial Processes in Geomorphology"
"GEOLEO00720";6;"GEOLEO00720";"GEOLEO00710";"Abspülung";"lkl=QDB 410 or (fbg=DK 551.435.1* or fbg=DK 551.311.2)";"Run-off"
"GEOLEO00730";6;"GEOLEO00730";"GEOLEO00710";"Fluviatile Erosion";"lkl=QDB 420 or (fbg=DK 551.435.1* or fbg=DK 551.3.053)";"Fluvial Erosion"
"GEOLEO00740";6;"GEOLEO00740";"GEOLEO00710";"Talbildung, Talformen, Verlegen der Flüsse";"lkl=QDB 430 or (fbg=DK 551.435.1* or fbg=DK 551.4.036)";"Formation of Valleys, Valley Shapes, and Channel Movement"
"GEOLEO00750";6;"GEOLEO00750";"GEOLEO00710";"Fluviatile Sedimentation";"lkl=QDB 440 or (fbg=DK 551.435.1* or fbg=DK 551.312.2 or fbg=DK 551.312.3)";"Fluvial Sedimentation"
"GEOLEO00760";5;"GEOLEO00760";"GEOLEO00590";"Karstkunde";"lkl=QDB 500 or (fbg=DK 551.435.8*)";"Karstology"
"GEOLEO00770";5;"GEOLEO00770";"GEOLEO00590";"Moorkunde";"lkl=QDB 550 or (fbg=DK 551.312.2* or fbg=DK 556.56*)";"Telmatology, Mire Research"
"GEOLEO00780";5;"GEOLEO00780";"GEOLEO00590";"Gletschermorphologie";"lkl=QDB 600 or (fbg=DK 551.435.4* or fbg=DK 551.32*)";"Glacier Morphology"
"GEOLEO00790";6;"GEOLEO00790";"GEOLEO00780";"Eiszeiten und Gletscherschwankungen";"lkl=QDB 610 or (fbg=DK 551.435.4* or fbg=DK 551.324.3 or fbg=DK 551.324.5 or fbg=DK 551.324.6)";"Ice Age and Glacier Variations"
"GEOLEO00800";6;"GEOLEO00800";"GEOLEO00780";"Entstehung und Eigenschaften der Gletscher";"lkl=QDB 620 or (fbg=DK 551.324.3 or fbg=DK 551.324.4 or fbg=DK 551.324.43)";"Formation and Characteristics of Glaciers"
"GEOLEO00810";6;"GEOLEO00810";"GEOLEO00780";"Typen der Vergletscherung";"lkl=QDB 630 or (fbg=DK 551.324* or fbg=DK 551.324*)";"Glaciation Types"
"GEOLEO00820";6;"GEOLEO00820";"GEOLEO00780";"Glaziale Abtragungs- und Aufschüttungsformen";"lkl=QDB 640 or (fbg=DK 551.33*)";"Glacier Erosion and Accumulation"
"GEOLEO00830";5;"GEOLEO00830";"GEOLEO00590";"Küstenmorphologie";"lkl=QDB 700 or (fbg=DK 551.351* or fbg=DK 551.4.038* or fbg=DK 551.468*)";"Coastal Morphology"
"GEOLEO00840";5;"GEOLEO00840";"GEOLEO00590";"Submarine Geomorphologie";"lkl=QDB 750 or (fbg=DK 551.462*)";"Submarine Geomorphology"
"GEOLEO00850";5;"GEOLEO00850";"GEOLEO00590";"Angewandte Geomorphologie";"lkl=QDB 800 or (fbg=DK 551.4.08*)";"Applied Geomorphology"
"GEOLEO00860";2;"GEOLEO00860";"GEOLEO00020";"Klimageographie";"lkl=QDC 000 or (fbg=DK 551.4.06* or fbg=DK 551.581* or fbg=DK 551.582*)";"Climatic Geography"
"GEOLEO00870";3;"GEOLEO00870";"GEOLEO00860";"Separative Klimageographie (Einzelelemente der Klimageographie";"lkl=QDC 100 or (fbg=DK 551.584*)";"Separative Climate Geography (Particular Climate Elements)"
"GEOLEO00880";3;"GEOLEO00880";"GEOLEO00860";"Synoptische Klimageographie (Druckgebilde, Fronten, Wetterlagen und -typen, Jahreszeiten etc.)";"lkl=QDC 200 or (fbg=DK 551.589*)";"Synoptic Climate Geography (Air Pressure, Fronts, Weather Types, Seasons etc.)"
"GEOLEO00890";3;"GEOLEO00890";"GEOLEO00860";"Allgemeine Zirkulation der Atmosphäre";"lkl=QDC 300 or (fbg=DK 551.513*)";"General Circulation of Atmosphere"
"GEOLEO00900";3;"GEOLEO00900";"GEOLEO00860";"Allgemeine Klimatypen";"lkl=QDC 400 or (fbg=DK 551.581* or fbg=DK 551.585*)";"General Climate Types"
"GEOLEO00910";4;"GEOLEO00910";"GEOLEO00900";"Maritimität und Kontinalität";"lkl=QDC 410 or ((fbg=DK 551.46* or fbg=DK 91*) and (fbg=DK 551.5*))";"Maritimity (Oceanicity) and Continentality"
"GEOLEO00920";4;"GEOLEO00920";"GEOLEO00900";"Klima und Relief, Gebirgsklima";"lkl=QDC 420 or ((fbg=DK 551.4.03*) and (fbg=DK 551.5*))";"Climate and Relief in the Meaning of Mountain Climate"
"GEOLEO00930";4;"GEOLEO00930";"GEOLEO00900";"Klima der bodennahen Luftschicht/Geländeklima";"lkl=QDC 430 or (fbg=DK 551.584* or fbg=DK 551.510.522*)";"Climate of the Ground Based Air Layer/Ground Climate"
"GEOLEO00940";4;"GEOLEO00940";"GEOLEO00900";"Bestandsklima, Waldklima";"lkl=QDC 440 or (fbg=DK 551.584.3 or fbg=DK 551.584.4 or fbg=DK 630.11)";"Forrest Climate, Microclimate"
"GEOLEO00950";4;"GEOLEO00950";"GEOLEO00900";"Stadtklima";"lkl=QDC 450 or ((fbg=DK 551.5*) and (fbg=DK 911.375) or (fbg=DK 551.584.5))";"Urban Climate"
"GEOLEO00960";4;"GEOLEO00960";"GEOLEO00900";"Bioklimate, Heilklimate";"lkl=QDC 460 or (fbg=DK 551.586)";"Bioclimate, Healthy Climate"
"GEOLEO00970";3;"GEOLEO00970";"GEOLEO00860";"Klassifikation der Klimate";"lkl=QDC 500 or (fbg=DK 511.581* or fbg=DK 551.585*)";"Climate Classification"
"GEOLEO00980";3;"GEOLEO00980";"GEOLEO00860";"Klimaschwankungen";"lkl=QDC 600 or (fbg=DK 551.583*)";"Climate Variations"
"GEOLEO00990";3;"GEOLEO00990";"GEOLEO00860";"Beeinflussung der Klimas durch den Menschen";"lkl=QDC 700 or ((fbg=DK 504.05) and (fbg=DK 551.5*))";"Artificial Influences of Climate"
"GEOLEO01000";3;"GEOLEO01000";"GEOLEO00860";"greenhouse effect, global change";"lkl=QDC 800 or (fbg=DK 551.583*)";"Greenhouse Effect, Global Change"
"GEOLEO01010";3;"GEOLEO01010";"GEOLEO00860";"Angewandte Klimatologie Hydrogeographie";"lkl=QDC 900 or (fbg=DK 551.58*)";"Applied Climatology and Hydrology"
"GEOLEO01020";2;"GEOLEO01020";"GEOLEO00020";"Bodengeographie";"lkl=QDH 000 or (fbg=DK 631.4)";"Soil Geography"
"GEOLEO01030";3;"GEOLEO01030";"GEOLEO01020";"Allgemeine Bodenkunde (physikalische, chemische und biologische Eigenschaften der Böden)";"lkl=QDH 100 or (fbg=DK 631.41*)";"General Pedology (Physical, Chemical, and Biological Properties of Soil)"
"GEOLEO01040";3;"GEOLEO01040";"GEOLEO01020";"Spezielle Bodenkunde (Klassifikation, Benennung, Bodentypen etc.)";"lkl=QDH 200 or (fbg=DK 631.44*)";"Specific Applications in Pedology (Classification, Terms, and Types of Soil)"
"GEOLEO01050";3;"GEOLEO01050";"GEOLEO01020";"Angewandte Bodenkunde (Bodenschätzung, Bodenmelioration, Bodenzerstärung etc)";"lkl=QDH 300 or (fbg=DK 631.42*)";"Applied Pedology (Soil Estimation, Soil Improvement, and Soil Destruction)"
"GEOLEO01060";3;"GEOLEO01060";"GEOLEO01020";"Regionale Bodenkunde";"lkl=QDH 400 or ((fbg=DK 631.4*) and (fbg=DK 91*))";"Regional Pedology"
"GEOLEO01070";2;"GEOLEO01070";"GEOLEO00020";"Biogeographie";"lkl=QDJ 000 or (fbg=DK 574.9)";"Biogeography"
"GEOLEO01080";3;"GEOLEO01080";"GEOLEO01070";"Vegetationsgeographie";"lkl=QDK 000 or (fbg=DK 581.9)";"Vegetation Geography, Phytogeography"
"GEOLEO01090";3;"GEOLEO01090";"GEOLEO01070";"Tiergeographie";"lkl=QDL 000 or (fbg=DK 591.9)";"Animal Geography, Zoogeography"
"GEOLEO01100";2;"GEOLEO01100";"GEOLEO00020";"Allgemeine Naturlandschaftskunde";"lkl=QDN 000 or (fbg=DK 504.54 or fbg=DK 712*)";"Landscape Ecology, Geoecology"
"GEOLEO01110";3;"GEOLEO01110";"GEOLEO01100";"Landschaftstypologie, Landschaftssystematik";"lkl=QDN 100 or (fbg=DK 712*)";"Landscape Types and Systematics"
"GEOLEO01120";4;"GEOLEO01120";"GEOLEO01110";"Landschaftselemente";"lkl=QDN 120 or (fbg=DK 551.4.03 or fbg=DK 551.43*)";"Landscape Elements"
"GEOLEO01130";4;"GEOLEO01130";"GEOLEO01110";"Methoden der Gliederung";"lkl=QDN 140 or (fbg=DK 551.4.03)";"Methods of Subdivision"
"GEOLEO01140";4;"GEOLEO01140";"GEOLEO01110";"Modellbildung";"lkl=QDN 160 or (fbg=DK 551.4.03)";"Modeling"
"GEOLEO01150";3;"GEOLEO01150";"GEOLEO01100";"Landschaftsökologie";"lkl=QDN 300 or (fbg=DK 504.54*)";"Geoecology"
"GEOLEO01160";3;"GEOLEO01160";"GEOLEO01100";"Naturräumliche Gliederung";"lkl=QDN 500 or (fbg=DK 574.9 or fbg=DK 551.581*)";"Landscape Systematics"
"GEOLEO01170";4;"GEOLEO01170";"GEOLEO01160";"Landschaftsplanung";"lkl=QDN 600 or (fbg=DK 712*)";"Landscaping, Landscape Architecture"
"GEOLEO01180";2;"GEOLEO01180";"GEOLEO00020";"Anthropogeographie";"lkl=QE 000 or (fbg=DK 911.53* or fbg=DK 911.3*)";"Human Geography, Anthropogeography"
"GEOLEO01190";3;"GEOLEO01190";"GEOLEO01180";"Geschichte der Anthropogeographie";"lkl=QE 100 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 93/99))";"History of Human Geography"
"GEOLEO01200";3;"GEOLEO01200";"GEOLEO01180";"Theorie und Philosophie der Anthropogeographie";"lkl=QE 200 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 1*))";"Theoretical Fundamentals and Philosophy of Human Geography"
"GEOLEO01210";3;"GEOLEO01210";"GEOLEO01180";"Methoden und Techniken der Anthropogeographie";"lkl=QE 300 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 001.8))";"Methods and Techniques of Human Geography"
"GEOLEO01220";3;"GEOLEO01220";"GEOLEO01180";"Ausbildung, Beruf und Organisation der Anthropogeographie";"lkl=QE 400 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 377*))";"Profession, Education, and Organization of Human Geography"
"GEOLEO01230";3;"GEOLEO01230";"GEOLEO01180";"Sozialgeographie i.e.S.";"lkl=QEA 000 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Social Geography"
"GEOLEO01240";4;"GEOLEO01240";"GEOLEO01230";"Entwicklung und Stand der Sozialgeographie";"lkl=QEA 100 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Evaluation and Level of Social Geography"
"GEOLEO01250";4;"GEOLEO01250";"GEOLEO01230";"Einzelaspekte der Forschung";"lkl=QEA 200 or ((fbg=DK 312*) and (fbg=DK 911.3*) or (fbg=DK 308*))";"Special Aspects of Research"
"GEOLEO01260";5;"GEOLEO01260";"GEOLEO01250";"Gesellschaft als Forschungsgegenstand";"lkl=QEA 220 or (fbg=DK 301*)";"Society in Research Interest"
"GEOLEO01270";5;"GEOLEO01270";"GEOLEO01250";"Sozialgeographische Gruppen";"lkl=QEA 240 or (fbg=DK 301.18*)";"Social Geographical Groups"
"GEOLEO01280";5;"GEOLEO01280";"GEOLEO01250";"gender studies, feministische geogr. Forschung";"lkl=QEA 260 or (fbg=DK 312.94* or fbg=DK 159.922.1* or fbg=DK 396*)";"Gender Studies, Feminist Geographical Research"
"GEOLEO01290";5;"GEOLEO01290";"GEOLEO01250";"Sonstiges";"lkl=QEA 290 or (fbg=DK 911.3*)";"Others"
"GEOLEO01300";3;"GEOLEO01300";"GEOLEO01180";"Geographische Umweltwahrnehmung und Raumbewertung";"lkl=QEB 000 or (fbg=DK 911.3* or fbg=DK 502.05*)";"Geographical Ecological Perception and Appraisal"
"GEOLEO01310";3;"GEOLEO01310";"GEOLEO01180";"Verhaltenswissenschaftliche Geographie";"lkl=QED 000 or ((fbg=DK 159.9) and (fbg=DK 911*))";"Behavioral Sciences in Geographic View"
"GEOLEO01320";3;"GEOLEO01320";"GEOLEO01180";"Geographie des Freizeitsverhaltens und des Tourismus";"lkl=QEE 000 or ((fbg=DK 379.8*) and (fbg=DK 911*))";"Geography of Leisure Behavior and Tourism"
"GEOLEO01330";4;"GEOLEO01330";"GEOLEO01320";"Freizeiträume (im Wohnumfeld, Innenstadt etc.)";"lkl=QEE 100 or (fbg=DK 379.82* or fbg=DK 379.84* or fbg=DK 379.81*)";"Leisure Space (Near Living Place, Down Town...)"
"GEOLEO01340";4;"GEOLEO01340";"GEOLEO01320";"Geographische Aspekte der Naherholung";"lkl=QEE 200 or ((fbg=DK 379.82*) and (fbg=DK 911*))";"Geographic Aspects of Local Recreation"
"GEOLEO01350";4;"GEOLEO01350";"GEOLEO01320";"Tourismus in Entwicklungsländern";"lkl=QEE 300 or ((fbg=DK 379.85*) and (fbg=QG 020))";"Tourism in Development Countries"
"GEOLEO01360";4;"GEOLEO01360";"GEOLEO01320";"Ökologische Bedeutung des Tourismus";"lkl=QEE 400 or ((fbg=DK 379.85*) and (fbg=DK 574*))";"Ecologic Aspects of Tourism"
"GEOLEO01370";4;"GEOLEO01370";"GEOLEO01320";"Freizeit und Raumplanung";"lkl=QEE 500 or ((fbg=DK 379.8*) and (fbg=DK 711))";"Leisure Time and Development Planning"
"GEOLEO01380";3;"GEOLEO01380";"GEOLEO01180";"Medizinische Geographie";"lkl=QEF 000 or ((fbg=DK 61) and (fbg=DK 911*))";"Medical Geography"
"GEOLEO01390";3;"GEOLEO01390";"GEOLEO01180";"Bevölkerungsgeographie und Wanderungsforschung";"lkl=QEG 000 or ((fbg=DK 312*) and (fbg=DK 911* or fbg=DK 325* or fbg=DK 574.91))";"Population Geography and Migration Analysis"
"GEOLEO01400";4;"GEOLEO01400";"GEOLEO01390";"Bevölkerung im Raum";"lkl=QEG 100 or (fbg=DK 312.9*)";"Areal Population"
"GEOLEO01410";4;"GEOLEO01410";"GEOLEO01390";"Bevölkerungsstruktur";"lkl=QEG 200 or (fbg=DK 312.9*)";"Population Structure"
