"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO00021";3;"GEOLEO00021";"GEOLEO00015";"Einsatz der Elektronischen Datenverarbeitung";"lkl=QBD 600 or ((fbg=DK 681.3) and (fbg=DK 911*))";"Electronical Data Processing"
"GEOLEO00022";3;"GEOLEO00022";"GEOLEO00015";"Geoinformationssysteme";"lkl=QBD 700 or (fbg=DK 528.94)";"GIS - Geographical Information System"
"GEOLEO00023";2;"GEOLEO00023";"GEOLEO00002";"Theoretische Geographie";"lkl=QBG 000 or (fbg=DK 911*)";"Theoretical Geography"
"GEOLEO00024";3;"GEOLEO00024";"GEOLEO00023";"Systemforschung";"lkl=QBG 100 or (fbg=QP 350)";"Systems Research"
"GEOLEO00025";3;"GEOLEO00025";"GEOLEO00023";"Raummodelle";"lkl=QBG 200 or (fbg=DK 528)";"Space Models"
"GEOLEO00026";3;"GEOLEO00026";"GEOLEO00023";"Wahrnehmungsmodelle";"lkl=QBG 300 or (fbg=DK 159.937.52*)";"Perceptual Models"
"GEOLEO00027";3;"GEOLEO00027";"GEOLEO00023";"Sonstiges";"lkl=QBG 800 or (fbg=DK 911.5*)";"Others"
"GEOLEO00028";2;"GEOLEO00028";"GEOLEO00002";"Mathematische Geographie";"lkl=QBK 000 or (fbg=DK 528.2*)";"Mathematical Geography"
"GEOLEO00029";2;"GEOLEO00029";"GEOLEO00002";"Didaktik der Geographie";"lkl=QBL 000 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Didactics of Geography"
"GEOLEO00030";3;"GEOLEO00030";"GEOLEO00029";"Geographie in der Schule";"lkl=QBL 300 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in School"
"GEOLEO00031";3;"GEOLEO00031";"GEOLEO00029";"Unterrichtsmittel im Geographieunterricht";"lkl=QBL 500 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Teaching Aids in Geography Lesson"
"GEOLEO00032";3;"GEOLEO00032";"GEOLEO00029";"Geographie und Hochschule";"lkl=QBL 700 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in University"
"GEOLEO00033";2;"GEOLEO00033";"GEOLEO00002";"Geographische Namenkunde";"lkl=QBP 000 or ((fbg=DK 801.311*) and (fbg=DK 911*))";"Geographical Onomastics (Geographical Study of Names)"
"GEOLEO00034";3;"GEOLEO00034";"GEOLEO00033";"Namenkunde der gesamten Erde";"lkl=QBP 100 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of the Whole World"
"GEOLEO00035";3;"GEOLEO00035";"GEOLEO00033";"Namenkunde von übergeordneten Großräumen";"lkl=QBP 150 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of Superior Large Areas"
"GEOLEO00036";3;"GEOLEO00036";"GEOLEO00033";"Namenkunde von Europa gesamt";"lkl=QBP 200 or ((fbg=DK 801.3*) and (fbg=DK 914))";"Onomastics of Whole Europe"
"GEOLEO00037";3;"GEOLEO00037";"GEOLEO00033";"Namenkunde von Mitteleuropa gesamt";"lkl=QBP 210 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 801.3*))";"Onomastics of Central Europe"
"GEOLEO00038";4;"GEOLEO00038";"GEOLEO00037";"Deutschland";"lkl=QBP 212 or ((fbg=DK 914.321* or  fbg=DK 914.30*) and (fbg=DK 801.3*))";"Germany"
"GEOLEO00039";4;"GEOLEO00039";"GEOLEO00037";"Österreich/Schweiz";"lkl=QBP 214 or ((fbg=DK 914.94* or  fbg=DK 914.36*) and (fbg=DK 801.3*))";"Austria/Swietzerland"
"GEOLEO00040";3;"GEOLEO00040";"GEOLEO00033";"Namenkunde von Westeuropa gesamt";"lkl=QBP 220 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 801.3*))";"Onomastics of Western Europe"
"GEOLEO00041";4;"GEOLEO00041";"GEOLEO00040";"Frankreich";"lkl=QBP 221 or ((fbg=DK 801.3*) and (fbg=DK 914.4*))";"France"
"GEOLEO00042";4;"GEOLEO00042";"GEOLEO00040";"Großbritannien/Irland";"lkl=QBP 222 or ((fbg=DK 914.0* or  fbg=DK 914.17*) and (fbg=DK 801.3*))";"Great Britain and Ireland"
"GEOLEO00043";4;"GEOLEO00043";"GEOLEO00040";"Beneluxländer";"lkl=QBP 226 or ((fbg=DK 914.93* or fbg=DK 914.359* or fbg=DK 914.92*) and (fbg=DK 801.3*))";"Benelux Countries"
"GEOLEO00044";3;"GEOLEO00044";"GEOLEO00033";"Namenkunde von Nordeuropa";"lkl=QBP 230 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 801.3*))";"Onomastics of Northern Europe"
"GEOLEO00045";3;"GEOLEO00045";"GEOLEO00033";"Namenkunde von Südeuropa";"lkl=QBP 240 or ((fbg=DK 914.6* or  fbg=DK 914.5*) and (fbg=DK 801.3*))";"Onomastics of Southern Europe"
"GEOLEO00046";3;"GEOLEO00046";"GEOLEO00033";"Namenkunde von Südosteuropa";"lkl=QBP 250 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 801.3*))";"Onomastics of Southeast Europe"
"GEOLEO00047";3;"GEOLEO00047";"GEOLEO00033";"Namenkunde von Osteuropa und der ehem. UDSSR";"lkl=QBP 260 or ((fbg=DK 914.7* or  fbg=DK 915.7*) and (fbg=DK 801.3*))";"Onomastics of Eastern Europe and Former USSR (Soviet Union)"
"GEOLEO00048";3;"GEOLEO00048";"GEOLEO00033";"Namenkunde von Asien";"lkl=QBP 300 or ((fbg=DK 801.3*) and (fbg=DK 915*))";"Onomastics of Asia"
"GEOLEO00049";3;"GEOLEO00049";"GEOLEO00033";"Namenkunde von Afrika";"lkl=QBP 400 or ((fbg=DK 801.3*) and (fbg=DK 916*))";"Onomastics of Africa"
"GEOLEO00050";3;"GEOLEO00050";"GEOLEO00033";"Namenkunde von Amerika";"lkl=QBP 500 or ((fbg=DK 801.3*) and (fbg=DK 917*))";"Onomastics of America"
"GEOLEO00051";4;"GEOLEO00051";"GEOLEO00050";"Kanada";"lkl=QBP 510 or ((fbg=DK 801.3*) and (fbg=DK 917.1*))";"Canada"
"GEOLEO00052";4;"GEOLEO00052";"GEOLEO00050";"USA";"lkl=QBP 520 or ((fbg=DK 801.3*) and (fbg=DK 917.3))";"USA"
"GEOLEO00053";4;"GEOLEO00053";"GEOLEO00050";"Mittel- und Südamerika";"lkl=QBP 550 or ((fbg=DK 918* or  fbg=DK 917*) and (fbg=DK 801.3*))";"Central and South America"
"GEOLEO00054";3;"GEOLEO00054";"GEOLEO00033";"Namenkunde von Australien/Ozeanien";"lkl=QBP 600 or ((fbg=DK 801.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Onomastics of Australia and Oceania (Australasia)"
"GEOLEO00055";3;"GEOLEO00055";"GEOLEO00033";"Namenkunde sonstiger Teilregionen";"lkl=QBP 900 or ((fbg=DK 91*) and (fbg=DK 801.311*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Onomastics of Other Regions"
"GEOLEO00056";2;"GEOLEO00056";"GEOLEO00002";"Physische Geographie";"lkl=QD 000 or (fbg=DK 911.2*)";"Physical Geography"
"GEOLEO00057";3;"GEOLEO00057";"GEOLEO00056";"Geomorphologie";"lkl=QDB 000 or (fbg=DK 551.4 or fbg=DK 550.814)";"Geomorphology"
"GEOLEO00058";4;"GEOLEO00058";"GEOLEO00057";"Endogene Kräfte";"lkl=QDB 050 or (fbg=DK 551.2)";"Endogenous Processes"
"GEOLEO00059";4;"GEOLEO00059";"GEOLEO00057";"Exogene Kräfte";"lkl=QDB 080 or (fbg=DK 551.3)";"Exogenous Processes"
"GEOLEO00060";5;"GEOLEO00060";"GEOLEO00059";"Morphogenese";"lkl=QDB 100 or (fbg=DK 551.4.04*)";"Morphogenesis"
"GEOLEO00061";6;"GEOLEO00061";"GEOLEO00060";"Morphogenese einzelner Relieftypen";"lkl=QDB 120 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Relief Types"
"GEOLEO00062";6;"GEOLEO00062";"GEOLEO00060";"Morphogenese einzelner Landschaften";"lkl=QDB 130 or (fbg=DK 551.4.04*)";"Morphogenesis of Particular Landscapes"
"GEOLEO00063";6;"GEOLEO00063";"GEOLEO00060";"Strukturgeomorphologie";"lkl=QDB 140 or (fbg=DK 551.43*)";"Structural Geomorphology"
"GEOLEO00064";6;"GEOLEO00064";"GEOLEO00060";"Klimatische Geomorphologie";"lkl=QDB 150 or (fbg=DK 551.435*)";"Climatic Geomorphology"
"GEOLEO00065";6;"GEOLEO00065";"GEOLEO00060";"Anthropogene Geomorphologie";"lkl=QDB 160 or (fbg=DK 551.438.5*)";"Artificial Geomorphology"
"GEOLEO00066";6;"GEOLEO00066";"GEOLEO00060";"Sonstiges";"lkl=QDB 190 or (fbg=DK 551.4*)";"Others"
"GEOLEO00067";5;"GEOLEO00067";"GEOLEO00059";"Verwitterung";"lkl=QDB 200 or (fbg=DK 551.435.2* or fbg=DK 551.3.053)";"Weathering"
"GEOLEO00068";5;"GEOLEO00068";"GEOLEO00059";"Abtragung";"lkl=QDB 250 or (fbg=DK 551.435* or fbg=DK 551.311)";"Erosion"
"GEOLEO00069";5;"GEOLEO00069";"GEOLEO00059";"Sedimentation";"lkl=QDB 300 or (fbg=DK 551.435* or fbg=DK 551.3.051)";"Sedimentation"
"GEOLEO00070";5;"GEOLEO00070";"GEOLEO00059";"äolische Bildungen und Erscheinungen";"lkl=QDB 350 or (fbg=DK 551.435.7* or fbg=DK 551.311.3)";"Eolian Formations and Phenomena"
"GEOLEO00071";5;"GEOLEO00071";"GEOLEO00059";"Geomorphologische Tätigkeit des fließenden Wassers";"lkl=QDB 400 or (fbg=DK 551.435.1* or fbg=DK 551.312.*)";"Fluvial Processes in Geomorphology"
"GEOLEO00072";6;"GEOLEO00072";"GEOLEO00071";"Abspülung";"lkl=QDB 410 or (fbg=DK 551.435.1* or fbg=DK 551.311.2)";"Run-off"
"GEOLEO00073";6;"GEOLEO00073";"GEOLEO00071";"Fluviatile Erosion";"lkl=QDB 420 or (fbg=DK 551.435.1* or fbg=DK 551.3.053)";"Fluvial Erosion"
"GEOLEO00074";6;"GEOLEO00074";"GEOLEO00071";"Talbildung, Talformen, Verlegen der Flüsse";"lkl=QDB 430 or (fbg=DK 551.435.1* or fbg=DK 551.4.036)";"Formation of Valleys, Valley Shapes, and Channel Movement"
"GEOLEO00075";6;"GEOLEO00075";"GEOLEO00071";"Fluviatile Sedimentation";"lkl=QDB 440 or (fbg=DK 551.435.1* or fbg=DK 551.312.2 or fbg=DK 551.312.3)";"Fluvial Sedimentation"
"GEOLEO00076";5;"GEOLEO00076";"GEOLEO00059";"Karstkunde";"lkl=QDB 500 or (fbg=DK 551.435.8*)";"Karstology"
"GEOLEO00077";5;"GEOLEO00077";"GEOLEO00059";"Moorkunde";"lkl=QDB 550 or (fbg=DK 551.312.2* or fbg=DK 556.56*)";"Telmatology, Mire Research"
"GEOLEO00078";5;"GEOLEO00078";"GEOLEO00059";"Gletschermorphologie";"lkl=QDB 600 or (fbg=DK 551.435.4* or fbg=DK 551.32*)";"Glacier Morphology"
"GEOLEO00079";6;"GEOLEO00079";"GEOLEO00078";"Eiszeiten und Gletscherschwankungen";"lkl=QDB 610 or (fbg=DK 551.435.4* or fbg=DK 551.324.3 or fbg=DK 551.324.5 or fbg=DK 551.324.6)";"Ice Age and Glacier Variations"
"GEOLEO00080";6;"GEOLEO00080";"GEOLEO00078";"Entstehung und Eigenschaften der Gletscher";"lkl=QDB 620 or (fbg=DK 551.324.3 or fbg=DK 551.324.4 or fbg=DK 551.324.43)";"Formation and Characteristics of Glaciers"
"GEOLEO00081";6;"GEOLEO00081";"GEOLEO00078";"Typen der Vergletscherung";"lkl=QDB 630 or (fbg=DK 551.324* or fbg=DK 551.324*)";"Glaciation Types"
"GEOLEO00082";6;"GEOLEO00082";"GEOLEO00078";"Glaziale Abtragungs- und Aufschüttungsformen";"lkl=QDB 640 or (fbg=DK 551.33*)";"Glacier Erosion and Accumulation"
"GEOLEO00083";5;"GEOLEO00083";"GEOLEO00059";"Küstenmorphologie";"lkl=QDB 700 or (fbg=DK 551.351* or fbg=DK 551.4.038* or fbg=DK 551.468*)";"Coastal Morphology"
"GEOLEO00084";5;"GEOLEO00084";"GEOLEO00059";"Submarine Geomorphologie";"lkl=QDB 750 or (fbg=DK 551.462*)";"Submarine Geomorphology"
"GEOLEO00085";5;"GEOLEO00085";"GEOLEO00059";"Angewandte Geomorphologie";"lkl=QDB 800 or (fbg=DK 551.4.08*)";"Applied Geomorphology"
"GEOLEO00086";2;"GEOLEO00086";"GEOLEO00002";"Klimageographie";"lkl=QDC 000 or (fbg=DK 551.4.06* or fbg=DK 551.581* or fbg=DK 551.582*)";"Climatic Geography"
"GEOLEO00087";3;"GEOLEO00087";"GEOLEO00086";"Separative Klimageographie (Einzelelemente der Klimageographie";"lkl=QDC 100 or (fbg=DK 551.584*)";"Separative Climate Geography (Particular Climate Elements)"
"GEOLEO00088";3;"GEOLEO00088";"GEOLEO00086";"Synoptische Klimageographie (Druckgebilde, Fronten, Wetterlagen und -typen, Jahreszeiten etc.)";"lkl=QDC 200 or (fbg=DK 551.589*)";"Synoptic Climate Geography (Air Pressure, Fronts, Weather Types, Seasons etc.)"
"GEOLEO00089";3;"GEOLEO00089";"GEOLEO00086";"Allgemeine Zirkulation der Atmosphäre";"lkl=QDC 300 or (fbg=DK 551.513*)";"General Circulation of Atmosphere"
"GEOLEO00090";3;"GEOLEO00090";"GEOLEO00086";"Allgemeine Klimatypen";"lkl=QDC 400 or (fbg=DK 551.581* or fbg=DK 551.585*)";"General Climate Types"
"GEOLEO00091";4;"GEOLEO00091";"GEOLEO00090";"Maritimität und Kontinalität";"lkl=QDC 410 or ((fbg=DK 551.46* or  fbg=DK 91*) and (fbg=DK 551.5*))";"Maritimity (Oceanicity) and Continentality"
"GEOLEO00092";4;"GEOLEO00092";"GEOLEO00090";"Klima und Relief, Gebirgsklima";"lkl=QDC 420 or ((fbg=DK 551.4.03*) and (fbg=DK 551.5*))";"Climate and Relief in the Meaning of Mountain Climate"
"GEOLEO00093";4;"GEOLEO00093";"GEOLEO00090";"Klima der bodennahen Luftschicht/Geländeklima";"lkl=QDC 430 or (fbg=DK 551.584* or fbg=DK 551.510.522*)";"Climate of the Ground Based Air Layer/Ground Climate"
"GEOLEO00094";4;"GEOLEO00094";"GEOLEO00090";"Bestandsklima, Waldklima";"lkl=QDC 440 or (fbg=DK 551.584.3 or fbg=DK 551.584.4 or fbg=DK 630.11)";"Forrest Climate, Microclimate"
"GEOLEO00095";4;"GEOLEO00095";"GEOLEO00090";"Stadtklima";"lkl=QDC 450 or ((fbg=DK 551.5*) and (fbg=DK 911.375) or (fbg=DK 551.584.5))";"Urban Climate"
"GEOLEO00096";4;"GEOLEO00096";"GEOLEO00090";"Bioklimate, Heilklimate";"lkl=QDC 460 or (fbg=DK 551.586)";"Bioclimate, Healthy Climate"
"GEOLEO00097";3;"GEOLEO00097";"GEOLEO00086";"Klassifikation der Klimate";"lkl=QDC 500 or (fbg=DK 511.581* or fbg=DK 551.585*)";"Climate Classification"
"GEOLEO00098";3;"GEOLEO00098";"GEOLEO00086";"Klimaschwankungen";"lkl=QDC 600 or (fbg=DK 551.583*)";"Climate Variations"
"GEOLEO00099";3;"GEOLEO00099";"GEOLEO00086";"Beeinflussung der Klimas durch den Menschen";"lkl=QDC 700 or ((fbg=DK 504.05) and (fbg=DK 551.5*))";"Artificial Influences of Climate"
"GEOLEO00100";3;"GEOLEO00100";"GEOLEO00086";"greenhouse effect, global change";"lkl=QDC 800 or (fbg=DK 551.583*)";"Greenhouse Effect, Global Change"
"GEOLEO00101";3;"GEOLEO00101";"GEOLEO00086";"Angewandte Klimatologie Hydrogeographie";"lkl=QDC 900 or (fbg=DK 551.58*)";"Applied Climatology and Hydrology"
"GEOLEO00102";2;"GEOLEO00102";"GEOLEO00002";"Bodengeographie";"lkl=QDH 000 or (fbg=DK 631.4)";"Soil Geography"
"GEOLEO00103";3;"GEOLEO00103";"GEOLEO00102";"Allgemeine Bodenkunde (physikalische, chemische und biologische Eigenschaften der Böden)";"lkl=QDH 100 or (fbg=DK 631.41*)";"General Pedology (Physical, Chemical, and Biological Properties of Soil)"
"GEOLEO00104";3;"GEOLEO00104";"GEOLEO00102";"Spezielle Bodenkunde (Klassifikation, Benennung, Bodentypen etc.)";"lkl=QDH 200 or (fbg=DK 631.44*)";"Specific Applications in Pedology (Classification, Terms, and Types of Soil)"
"GEOLEO00105";3;"GEOLEO00105";"GEOLEO00102";"Angewandte Bodenkunde (Bodenschätzung, Bodenmelioration, Bodenzerstärung etc)";"lkl=QDH 300 or (fbg=DK 631.42*)";"Applied Pedology (Soil Estimation, Soil Improvement, and Soil Destruction)"
"GEOLEO00106";3;"GEOLEO00106";"GEOLEO00102";"Regionale Bodenkunde";"lkl=QDH 400 or ((fbg=DK 631.4*) and (fbg=DK 91*))";"Regional Pedology"
"GEOLEO00107";2;"GEOLEO00107";"GEOLEO00002";"Biogeographie";"lkl=QDJ 000 or (fbg=DK 574.9)";"Biogeography"
"GEOLEO00108";3;"GEOLEO00108";"GEOLEO00107";"Vegetationsgeographie";"lkl=QDK 000 or (fbg=DK 581.9)";"Vegetation Geography, Phytogeography"
"GEOLEO00109";3;"GEOLEO00109";"GEOLEO00107";"Tiergeographie";"lkl=QDL 000 or (fbg=DK 591.9)";"Animal Geography, Zoogeography"
"GEOLEO00110";2;"GEOLEO00110";"GEOLEO00002";"Allgemeine Naturlandschaftskunde";"lkl=QDN 000 or (fbg=DK 504.54 or fbg=DK 712*)";"Landscape Ecology, Geoecology"
"GEOLEO00111";3;"GEOLEO00111";"GEOLEO00110";"Landschaftstypologie, Landschaftssystematik";"lkl=QDN 100 or (fbg=DK 712*)";"Landscape Types and Systematics"
"GEOLEO00112";4;"GEOLEO00112";"GEOLEO00111";"Landschaftselemente";"lkl=QDN 120 or (fbg=DK 551.4.03 or fbg=DK 551.43*)";"Landscape Elements"
"GEOLEO00113";4;"GEOLEO00113";"GEOLEO00111";"Methoden der Gliederung";"lkl=QDN 140 or (fbg=DK 551.4.03)";"Methods of Subdivision"
"GEOLEO00114";4;"GEOLEO00114";"GEOLEO00111";"Modellbildung";"lkl=QDN 160 or (fbg=DK 551.4.03)";"Modeling"
"GEOLEO00115";3;"GEOLEO00115";"GEOLEO00110";"Landschaftsökologie";"lkl=QDN 300 or (fbg=DK 504.54*)";"Geoecology"
"GEOLEO00116";3;"GEOLEO00116";"GEOLEO00110";"Naturräumliche Gliederung";"lkl=QDN 500 or (fbg=DK 574.9 or fbg=DK 551.581*)";"Landscape Systematics"
"GEOLEO00117";4;"GEOLEO00117";"GEOLEO00116";"Landschaftsplanung";"lkl=QDN 600 or (fbg=DK 712*)";"Landscaping, Landscape Architecture"
"GEOLEO00118";2;"GEOLEO00118";"GEOLEO00002";"Anthropogeographie";"lkl=QE 000 or (fbg=DK 911.53* or fbg=DK 911.3*)";"Human Geography, Anthropogeography"
"GEOLEO00119";3;"GEOLEO00119";"GEOLEO00118";"Geschichte der Anthropogeographie";"lkl=QE 100 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 93/99))";"History of Human Geography"
"GEOLEO00120";3;"GEOLEO00120";"GEOLEO00118";"Theorie und Philosophie der Anthropogeographie";"lkl=QE 200 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 1*))";"Theoretical Fundamentals and Philosophy of Human Geography"
"GEOLEO00121";3;"GEOLEO00121";"GEOLEO00118";"Methoden und Techniken der Anthropogeographie";"lkl=QE 300 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 001.8))";"Methods and Techniques of Human Geography"
"GEOLEO00122";3;"GEOLEO00122";"GEOLEO00118";"Ausbildung, Beruf und Organisation der Anthropogeographie";"lkl=QE 400 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 377*))";"Profession, Education, and Organization of Human Geography"
"GEOLEO00123";3;"GEOLEO00123";"GEOLEO00118";"Sozialgeographie i.e.S.";"lkl=QEA 000 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Social Geography"
"GEOLEO00124";4;"GEOLEO00124";"GEOLEO00123";"Entwicklung und Stand der Sozialgeographie";"lkl=QEA 100 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Evaluation and Level of Social Geography"
"GEOLEO00125";4;"GEOLEO00125";"GEOLEO00123";"Einzelaspekte der Forschung";"lkl=QEA 200 or ((fbg=DK 312*) and (fbg=DK 911.3*) or (fbg=DK 308*))";"Special Aspects of Research"
"GEOLEO00126";5;"GEOLEO00126";"GEOLEO00125";"Gesellschaft als Forschungsgegenstand";"lkl=QEA 220 or (fbg=DK 301*)";"Society in Research Interest"
"GEOLEO00127";5;"GEOLEO00127";"GEOLEO00125";"Sozialgeographische Gruppen";"lkl=QEA 240 or (fbg=DK 301.18*)";"Social Geographical Groups"
"GEOLEO00128";5;"GEOLEO00128";"GEOLEO00125";"gender studies, feministische geogr. Forschung";"lkl=QEA 260 or (fbg=DK 312.94* or fbg=DK 159.922.1* or fbg=DK 396*)";"Gender Studies, Feminist Geographical Research"
"GEOLEO00129";5;"GEOLEO00129";"GEOLEO00125";"Sonstiges";"lkl=QEA 290 or (fbg=DK 911.3*)";"Others"
"GEOLEO00130";3;"GEOLEO00130";"GEOLEO00118";"Geographische Umweltwahrnehmung und Raumbewertung";"lkl=QEB 000 or (fbg=DK 911.3* or fbg=DK 502.05*)";"Geographical Ecological Perception and Appraisal"
"GEOLEO00131";3;"GEOLEO00131";"GEOLEO00118";"Verhaltenswissenschaftliche Geographie";"lkl=QED 000 or ((fbg=DK 159.9) and (fbg=DK 911*))";"Behavioral Sciences in Geographic View"
"GEOLEO00132";3;"GEOLEO00132";"GEOLEO00118";"Geographie des Freizeitsverhaltens und des Tourismus";"lkl=QEE 000 or ((fbg=DK 379.8*) and (fbg=DK 911*))";"Geography of Leisure Behavior and Tourism"
"GEOLEO00133";4;"GEOLEO00133";"GEOLEO00132";"Freizeiträume (im Wohnumfeld, Innenstadt etc.)";"lkl=QEE 100 or (fbg=DK 379.82* or fbg=DK 379.84* or fbg=DK 379.81*)";"Leisure Space (Near Living Place, Down Town...)"
"GEOLEO00134";4;"GEOLEO00134";"GEOLEO00132";"Geographische Aspekte der Naherholung";"lkl=QEE 200 or ((fbg=DK 379.82*) and (fbg=DK 911*))";"Geographic Aspects of Local Recreation"
