"GEOLEO30";3;"GEOLEO30";"GEOLEO29";"Geographie in der Schule";"lkl=QBL 300";"Geography in School"
"GEOLEO31";3;"GEOLEO31";"GEOLEO29";"Unterrichtsmittel im Geographieunterricht";"lkl=QBL 500";"Teaching Aids in Geography Lesson"
"GEOLEO32";3;"GEOLEO32";"GEOLEO29";"Geographie und Hochschule";"lkl=QBL 700";"Geography in University"
"GEOLEO33";2;"GEOLEO33";"GEOLEO2";"Geographische Namenkunde";"lkl=QBP 000";"Geographical Onomastics (Geographical Study of Names)"
"GEOLEO34";3;"GEOLEO34";"GEOLEO33";"Namenkunde der gesamten Erde";"lkl=QBP 100";"Onomastics of the Whole World"
"GEOLEO35";3;"GEOLEO35";"GEOLEO33";"Namenkunde von übergeordneten Großräumen";"lkl=QBP 150";"Onomastics of Superior Large Areas"
"GEOLEO36";3;"GEOLEO36";"GEOLEO33";"Namenkunde von Europa gesamt";"lkl=QBP 200";"Onomastics of Whole Europe"
"GEOLEO37";3;"GEOLEO37";"GEOLEO33";"Namenkunde von Mitteleuropa gesamt";"lkl=QBP 210";"Onomastics of Central Europe"
"GEOLEO38";4;"GEOLEO38";"GEOLEO37";"Deutschland";"lkl=QBP 212";"Germany"
"GEOLEO39";4;"GEOLEO39";"GEOLEO37";"Österreich/Schweiz";"lkl=QBP 214";"Austria/Swietzerland"
"GEOLEO40";3;"GEOLEO40";"GEOLEO33";"Namenkunde von Westeuropa gesamt";"lkl=QBP 220";"Onomastics of Western Europe"
"GEOLEO41";4;"GEOLEO41";"GEOLEO40";"Frankreich";"lkl=QBP 221";"France"
"GEOLEO42";4;"GEOLEO42";"GEOLEO40";"Großbritannien/Irland";"lkl=QBP 222";"Great Britain and Ireland"
"GEOLEO43";4;"GEOLEO43";"GEOLEO40";"Beneluxländer";"lkl=QBP 226";"Benelux Countries"
"GEOLEO44";3;"GEOLEO44";"GEOLEO33";"Namenkunde von Nordeuropa";"lkl=QBP 230";"Onomastics of Northern Europe"
"GEOLEO45";3;"GEOLEO45";"GEOLEO33";"Namenkunde von Südeuropa";"lkl=QBP 240";"Onomastics of Southern Europe"
"GEOLEO46";3;"GEOLEO46";"GEOLEO33";"Namenkunde von Südosteuropa";"lkl=QBP 250";"Onomastics of Southeast Europe"
"GEOLEO47";3;"GEOLEO47";"GEOLEO33";"Namenkunde von Osteuropa und der ehem. UDSSR";"lkl=QBP 260";"Onomastics of Eastern Europe and Former USSR (Soviet Union)"
"GEOLEO48";3;"GEOLEO48";"GEOLEO33";"Namenkunde von Asien";"lkl=QBP 300";"Onomastics of Asia"
"GEOLEO49";3;"GEOLEO49";"GEOLEO33";"Namenkunde von Afrika";"lkl=QBP 400";"Onomastics of Africa"
"GEOLEO50";3;"GEOLEO50";"GEOLEO33";"Namenkunde von Amerika";"lkl=QBP 500";"Onomastics of America"
"GEOLEO51";4;"GEOLEO51";"GEOLEO50";"Kanada";"lkl=QBP 510";"Canada"
"GEOLEO52";4;"GEOLEO52";"GEOLEO50";"USA";"lkl=QBP 520";"USA"
"GEOLEO53";4;"GEOLEO53";"GEOLEO50";"Mittel- und Südamerika";"lkl=QBP 550";"Central and South America"
"GEOLEO54";3;"GEOLEO54";"GEOLEO33";"Namenkunde von Australien/Ozeanien";"lkl=QBP 600";"Onomastics of Australia and Oceania (Australasia)"
"GEOLEO55";3;"GEOLEO55";"GEOLEO33";"Namenkunde sonstiger Teilregionen";"lkl=QBP 900";"Onomastics of Other Regions"
"GEOLEO56";2;"GEOLEO56";"GEOLEO2";"Physische Geographie";"lkl=QD 000";"Physical Geography"
"GEOLEO57";3;"GEOLEO57";"GEOLEO56";"Geomorphologie";"lkl=QDB 000";"Geomorphology"
"GEOLEO58";4;"GEOLEO58";"GEOLEO57";"Endogene Kräfte";"lkl=QDB 050";"Endogenous Processes"
"GEOLEO59";4;"GEOLEO59";"GEOLEO57";"Exogene Kräfte";"lkl=QDB 080";"Exogenous Processes"
"GEOLEO60";5;"GEOLEO60";"GEOLEO59";"Morphogenese";"lkl=QDB 100";"Morphogenesis"
"GEOLEO61";6;"GEOLEO61";"GEOLEO60";"Morphogenese einzelner Relieftypen";"lkl=QDB 120";"Morphogenesis of Particular Relief Types"
"GEOLEO62";6;"GEOLEO62";"GEOLEO60";"Morphogenese einzelner Landschaften";"lkl=QDB 130";"Morphogenesis of Particular Landscapes"
"GEOLEO63";6;"GEOLEO63";"GEOLEO60";"Strukturgeomorphologie";"lkl=QDB 140";"Structural Geomorphology"
"GEOLEO64";6;"GEOLEO64";"GEOLEO60";"Klimatische Geomorphologie";"lkl=QDB 150";"Climatic Geomorphology"
"GEOLEO65";6;"GEOLEO65";"GEOLEO60";"Anthropogene Geomorphologie";"lkl=QDB 160";"Artificial Geomorphology"
"GEOLEO66";6;"GEOLEO66";"GEOLEO60";"Sonstiges";"lkl=QDB 190";"Others"
"GEOLEO67";5;"GEOLEO67";"GEOLEO59";"Verwitterung";"lkl=QDB 200";"Weathering"
"GEOLEO68";5;"GEOLEO68";"GEOLEO59";"Abtragung";"lkl=QDB 250";"Erosion"
"GEOLEO69";5;"GEOLEO69";"GEOLEO59";"Sedimentation";"lkl=QDB 300";"Sedimentation"
"GEOLEO70";5;"GEOLEO70";"GEOLEO59";"äolische Bildungen und Erscheinungen";"lkl=QDB 350";"Eolian Formations and Phenomena"
"GEOLEO71";5;"GEOLEO71";"GEOLEO59";"Geomorphologische Tätigkeit des fließenden Wassers";"lkl=QDB 400";"Fluvial Processes in Geomorphology"
"GEOLEO72";6;"GEOLEO72";"GEOLEO71";"Abspülung";"lkl=QDB 410";"Run-off"
"GEOLEO73";6;"GEOLEO73";"GEOLEO71";"Fluviatile Erosion";"lkl=QDB 420";"Fluvial Erosion"
"GEOLEO74";6;"GEOLEO74";"GEOLEO71";"Talbildung, Talformen, Verlegen der Flüsse";"lkl=QDB 430";"Formation of Valleys, Valley Shapes, and Channel Movement"
"GEOLEO75";6;"GEOLEO75";"GEOLEO71";"Fluviatile Sedimentation";"lkl=QDB 440";"Fluvial Sedimentation"
"GEOLEO76";5;"GEOLEO76";"GEOLEO59";"Karstkunde";"lkl=QDB 500";"Karstology"
"GEOLEO77";5;"GEOLEO77";"GEOLEO59";"Moorkunde";"lkl=QDB 550";"Telmatology, Mire Research"
"GEOLEO78";5;"GEOLEO78";"GEOLEO59";"Gletschermorphologie";"lkl=QDB 600";"Glacier Morphology"
"GEOLEO79";6;"GEOLEO79";"GEOLEO78";"Eiszeiten und Gletscherschwankungen";"lkl=QDB 610";"Ice Age and Glacier Variations"
"GEOLEO80";6;"GEOLEO80";"GEOLEO78";"Entstehung und Eigenschaften der Gletscher";"lkl=QDB 620";"Formation and Characteristics of Glaciers"
"GEOLEO81";6;"GEOLEO81";"GEOLEO78";"Typen der Vergletscherung";"lkl=QDB 630";"Glaciation Types"
"GEOLEO82";6;"GEOLEO82";"GEOLEO78";"Glaziale Abtragungs- und Aufschüttungsformen";"lkl=QDB 640";"Glacier Erosion and Accumulation"
"GEOLEO83";5;"GEOLEO83";"GEOLEO59";"Küstenmorphologie";"lkl=QDB 700";"Coastal Morphology"
"GEOLEO84";5;"GEOLEO84";"GEOLEO59";"Submarine Geomorphologie";"lkl=QDB 750";"Submarine Geomorphology"
"GEOLEO85";5;"GEOLEO85";"GEOLEO59";"Angewandte Geomorphologie";"lkl=QDB 800";"Applied Geomorphology"
"GEOLEO86";2;"GEOLEO86";"GEOLEO2";"Klimageographie";"lkl=QDC 000";"Climatic Geography"
"GEOLEO87";3;"GEOLEO87";"GEOLEO86";"Separative Klimageographie (Einzelelemente der Klimageographie";"lkl=QDC 100";"Separative Climate Geography (Particular Climate Elements)"
"GEOLEO88";3;"GEOLEO88";"GEOLEO86";"Synoptische Klimageographie (Druckgebilde, Fronten, Wetterlagen und -typen, Jahreszeiten etc.)";"lkl=QDC 200";"Synoptic Climate Geography (Air Pressure, Fronts, Weather Types, Seasons etc.)"
"GEOLEO89";3;"GEOLEO89";"GEOLEO86";"Allgemeine Zirkulation der Atmosphäre";"lkl=QDC 300";"General Circulation of Atmosphere"
"GEOLEO90";3;"GEOLEO90";"GEOLEO86";"Allgemeine Klimatypen";"lkl=QDC 400";"General Climate Types"
"GEOLEO91";4;"GEOLEO91";"GEOLEO90";"Maritimität und Kontinalität";"lkl=QDC 410";"Maritimity (Oceanicity) and Continentality"
"GEOLEO92";4;"GEOLEO92";"GEOLEO90";"Klima und Relief, Gebirgsklima";"lkl=QDC 420";"Climate and Relief in the Meaning of Mountain Climate"
"GEOLEO93";4;"GEOLEO93";"GEOLEO90";"Klima der bodennahen Luftschicht/Geländeklima";"lkl=QDC 430";"Climate of the Ground Based Air Layer/Ground Climate"
"GEOLEO94";4;"GEOLEO94";"GEOLEO90";"Bestandsklima, Waldklima";"lkl=QDC 440";"Forrest Climate, Microclimate"
"GEOLEO95";4;"GEOLEO95";"GEOLEO90";"Stadtklima";"lkl=QDC 450";"Urban Climate"
"GEOLEO96";4;"GEOLEO96";"GEOLEO90";"Bioklimate, Heilklimate";"lkl=QDC 460";"Bioclimate, Healthy Climate"
"GEOLEO97";3;"GEOLEO97";"GEOLEO86";"Klassifikation der Klimate";"lkl=QDC 500";"Climate Classification"
"GEOLEO98";3;"GEOLEO98";"GEOLEO86";"Klimaschwankungen";"lkl=QDC 600";"Climate Variations"
"GEOLEO99";3;"GEOLEO99";"GEOLEO86";"Beeinflussung der Klimas durch den Menschen";"lkl=QDC 700";"Artificial Influences of Climate"
"GEOLEO100";3;"GEOLEO100";"GEOLEO86";"greenhouse effect, global change";"lkl=QDC 800";"Greenhouse Effect, Global Change"
"GEOLEO101";3;"GEOLEO101";"GEOLEO86";"Angewandte Klimatologie Hydrogeographie";"lkl=QDC 900";"Applied Climatology and Hydrology"
"GEOLEO102";2;"GEOLEO102";"GEOLEO2";"Bodengeographie";"lkl=QDH 000";"Soil Geography"
"GEOLEO103";3;"GEOLEO103";"GEOLEO102";"Allgemeine Bodenkunde (physikalische, chemische und biologische Eigenschaften der Böden)";"lkl=QDH 100";"General Pedology (Physical, Chemical, and Biological Properties of Soil)"
"GEOLEO104";3;"GEOLEO104";"GEOLEO102";"Spezielle Bodenkunde (Klassifikation, Benennung, Bodentypen etc.)";"lkl=QDH 200";"Specific Applications in Pedology (Classification, Terms, and Types of Soil)"
"GEOLEO105";3;"GEOLEO105";"GEOLEO102";"Angewandte Bodenkunde (Bodenschätzung, Bodenmelioration, Bodenzerstärung etc)";"lkl=QDH 300";"Applied Pedology (Soil Estimation, Soil Improvement, and Soil Destruction)"
"GEOLEO106";3;"GEOLEO106";"GEOLEO102";"Regionale Bodenkunde";"lkl=QDH 400";"Regional Pedology"
"GEOLEO107";2;"GEOLEO107";"GEOLEO2";"Biogeographie";"lkl=QDJ 000";"Biogeography"
"GEOLEO108";3;"GEOLEO108";"GEOLEO107";"Vegetationsgeographie";"lkl=QDK 000";"Vegetation Geography, Phytogeography"
"GEOLEO109";3;"GEOLEO109";"GEOLEO107";"Tiergeographie";"lkl=QDL 000";"Animal Geography, Zoogeography"
"GEOLEO110";2;"GEOLEO110";"GEOLEO2";"Allgemeine Naturlandschaftskunde";"lkl=QDN 000";"Landscape Ecology, Geoecology"
"GEOLEO111";3;"GEOLEO111";"GEOLEO110";"Landschaftstypologie, Landschaftssystematik";"lkl=QDN 100";"Landscape Types and Systematics"
"GEOLEO112";4;"GEOLEO112";"GEOLEO111";"Landschaftselemente";"lkl=QDN 120";"Landscape Elements"
"GEOLEO113";4;"GEOLEO113";"GEOLEO111";"Methoden der Gliederung";"lkl=QDN 140";"Methods of Subdivision"
"GEOLEO114";4;"GEOLEO114";"GEOLEO111";"Modellbildung";"lkl=QDN 160";"Modeling"
"GEOLEO115";3;"GEOLEO115";"GEOLEO110";"Landschaftsökologie";"lkl=QDN 300";"Geoecology"
"GEOLEO116";3;"GEOLEO116";"GEOLEO110";"Naturräumliche Gliederung";"lkl=QDN 500";"Landscape Systematics"
"GEOLEO117";4;"GEOLEO117";"GEOLEO116";"Landschaftsplanung";"lkl=QDN 600";"Landscaping, Landscape Architecture"
"GEOLEO118";2;"GEOLEO118";"GEOLEO2";"Anthropogeographie";"lkl=QE 000";"Human Geography, Anthropogeography"
"GEOLEO119";3;"GEOLEO119";"GEOLEO118";"Geschichte der Anthropogeographie";"lkl=QE 100";"History of Human Geography"
"GEOLEO120";3;"GEOLEO120";"GEOLEO118";"Theorie und Philosophie der Anthropogeographie";"lkl=QE 200";"Theoretical Fundamentals and Philosophy of Human Geography"
"GEOLEO121";3;"GEOLEO121";"GEOLEO118";"Methoden und Techniken der Anthropogeographie";"lkl=QE 300";"Methods and Techniques of Human Geography"
"GEOLEO122";3;"GEOLEO122";"GEOLEO118";"Ausbildung, Beruf und Organisation der Anthropogeographie";"lkl=QE 400";"Profession, Education, and Organization of Human Geography"
"GEOLEO123";3;"GEOLEO123";"GEOLEO118";"Sozialgeographie i.e.S.";"lkl=QEA 000";"Social Geography"
"GEOLEO124";4;"GEOLEO124";"GEOLEO123";"Entwicklung und Stand der Sozialgeographie";"lkl=QEA 100";"Evaluation and Level of Social Geography"
"GEOLEO125";4;"GEOLEO125";"GEOLEO123";"Einzelaspekte der Forschung";"lkl=QEA 200";"Special Aspects of Research"
"GEOLEO126";5;"GEOLEO126";"GEOLEO125";"Gesellschaft als Forschungsgegenstand";"lkl=QEA 220";"Society in Research Interest"
"GEOLEO127";5;"GEOLEO127";"GEOLEO125";"Sozialgeographische Gruppen";"lkl=QEA 240";"Social Geographical Groups"
"GEOLEO128";5;"GEOLEO128";"GEOLEO125";"gender studies, feministische geogr. Forschung";"lkl=QEA 260";"Gender Studies, Feminist Geographical Research"
"GEOLEO129";5;"GEOLEO129";"GEOLEO125";"Sonstiges";"lkl=QEA 290";"Others"
"GEOLEO130";3;"GEOLEO130";"GEOLEO118";"Geographische Umweltwahrnehmung und Raumbewertung";"lkl=QEB 000";"Geographical Ecological Perception and Appraisal"
"GEOLEO131";3;"GEOLEO131";"GEOLEO118";"Verhaltenswissenschaftliche Geographie";"lkl=QED 000";"Behavioral Sciences in Geographic View"
"GEOLEO132";3;"GEOLEO132";"GEOLEO118";"Geographie des Freizeitsverhaltens und des Tourismus";"lkl=QEE 000";"Geography of Leisure Behavior and Tourism"
"GEOLEO133";4;"GEOLEO133";"GEOLEO132";"Freizeiträume (im Wohnumfeld, Innenstadt etc.)";"lkl=QEE 100";"Leisure Space (Near Living Place, Down Town...)"
"GEOLEO134";4;"GEOLEO134";"GEOLEO132";"Geographische Aspekte der Naherholung";"lkl=QEE 200";"Geographic Aspects of Local Recreation"
"GEOLEO135";4;"GEOLEO135";"GEOLEO132";"Tourismus in Entwicklungsländern";"lkl=QEE 300";"Tourism in Development Countries"
"GEOLEO136";4;"GEOLEO136";"GEOLEO132";"Ökologische Bedeutung des Tourismus";"lkl=QEE 400";"Ecologic Aspects of Tourism"
"GEOLEO137";4;"GEOLEO137";"GEOLEO132";"Freizeit und Raumplanung";"lkl=QEE 500";"Leisure Time and Development Planning"
"GEOLEO138";3;"GEOLEO138";"GEOLEO118";"Medizinische Geographie";"lkl=QEF 000";"Medical Geography"
"GEOLEO139";3;"GEOLEO139";"GEOLEO118";"Bevölkerungsgeographie und Wanderungsforschung";"lkl=QEG 000";"Population Geography and Migration Analysis"
"GEOLEO140";4;"GEOLEO140";"GEOLEO139";"Bevölkerung im Raum";"lkl=QEG 100";"Areal Population"
"GEOLEO141";4;"GEOLEO141";"GEOLEO139";"Bevölkerungsstruktur";"lkl=QEG 200";"Population Structure"
"GEOLEO142";4;"GEOLEO142";"GEOLEO139";"Natürliche Bevölkerungsbewegung";"lkl=QEG 300";"Natural Population Migration"
"GEOLEO143";4;"GEOLEO143";"GEOLEO139";"Wanderung, Nomadismus";"lkl=QEG 400";"Migrations and Nomadism"
"GEOLEO144";4;"GEOLEO144";"GEOLEO139";"Teilfragen";"lkl=QEG 800";"Particular Questions"
"GEOLEO145";3;"GEOLEO145";"GEOLEO118";"Religionsgeographie";"lkl=QEH 000";"Religion Geography"
"GEOLEO146";3;"GEOLEO146";"GEOLEO118";"Politische Geographie, Geopolitik";"lkl=QEI 000";"Political Geography, Geopolitics"
"GEOLEO147";2;"GEOLEO147";"GEOLEO2";"Historische Geographie";"lkl=QEK 000";"Historical Geography"
"GEOLEO148";2;"GEOLEO148";"GEOLEO2";"Physische Anthropogeographie/Humanökologie (Mensch-Umwelt-Ökosystem)";"lkl=QEL 000";"Physical Human Geography/Human Ecology (Human-Environment-Ecosystem)"
"GEOLEO149";3;"GEOLEO149";"GEOLEO148";"Entwicklung und Stand der Mensch-Umwelt-Forschung";"lkl=QEL 100";"Human-Environmental-Studies (Development and Level)"
"GEOLEO150";3;"GEOLEO150";"GEOLEO148";"Theorie und Methode der Mensch-Umwelt-Forschung";"lkl=QEL 200";"Human-Environmental-Studies (Theory and Methology)"
"GEOLEO151";3;"GEOLEO151";"GEOLEO148";"Teilfragen";"lkl=QEL 250";"Particular Questions"
"GEOLEO152";4;"GEOLEO152";"GEOLEO151";"Tragfähigkeit der Erde";"lkl=QEL 300";"Earth's Carrying Capacity"
"GEOLEO153";4;"GEOLEO153";"GEOLEO151";"Grenzen des Wachstums";"lkl=QEL 400";"Limits to Growth"
"GEOLEO154";4;"GEOLEO154";"GEOLEO151";"Weltbevölkerungsproblematik";"lkl=QEL 500";"World Population Problems"
"GEOLEO155";4;"GEOLEO155";"GEOLEO151";"Welternährungsproblem";"lkl=QEL 600";"World Food Problems"
"GEOLEO156";4;"GEOLEO156";"GEOLEO151";"Sonstiges";"lkl=QEL 800";"Others"
"GEOLEO157";2;"GEOLEO157";"GEOLEO2";"Siedlungsgeographie";"lkl=QEN 000";"Urban Geography, Settlement Geography"
"GEOLEO158";3;"GEOLEO158";"GEOLEO157";"Entwicklung der Siedlungsgeographie";"lkl=QEN 100";"Development of Urban Geography"
"GEOLEO159";3;"GEOLEO159";"GEOLEO157";"Siedlungsraum und Siedlungsverteilung";"lkl=QEN 120";"Settlement Space and Distribution of Settlements"
"GEOLEO160";3;"GEOLEO160";"GEOLEO157";"Gemeindetypisierung";"lkl=QEN 140";"Community Typology"
"GEOLEO161";3;"GEOLEO161";"GEOLEO157";"Ländlicher Raum";"lkl=QEN 150";"Country Setting, Rural Area"
"GEOLEO162";3;"GEOLEO162";"GEOLEO157";"Ländliche Siedlungen";"lkl=QEN 200";"Rural Settlement"
"GEOLEO163";4;"GEOLEO163";"GEOLEO162";"Haus- und Hofformen";"lkl=QEN 210";"House and Farm Types"
"GEOLEO164";4;"GEOLEO164";"GEOLEO162";"Dorf- und Flurformen";"lkl=QEN 220";"Village and Fields Types"
"GEOLEO165";4;"GEOLEO165";"GEOLEO162";"Strukturveränderungen ländlicher Siedlungen";"lkl=QEN 230";"Structural Changes in Rural Settlements"
"GEOLEO166";4;"GEOLEO166";"GEOLEO162";"Ländliche Planung (Flurbereinigung, Dorfentwicklung)";"lkl=QEN 240";"Rural Planning (Village Development, Land Consolidation)"
"GEOLEO167";3;"GEOLEO167";"GEOLEO157";"Zwischen Stadt und Land stehende Siedlungen (teilstädtische und stadtähnliche Siedlungen)";"lkl=QEN 300";"Communities between Cities and Rural Communities (Quasi-Towns)"
"GEOLEO168";3;"GEOLEO168";"GEOLEO157";"Stadtgeographie";"lkl=QEN 400";"Urban Geography (Cities)"
"GEOLEO169";4;"GEOLEO169";"GEOLEO168";"Geographischer Stadtbegriff";"lkl=QEN 410";"Geographical City Concept, City Idea"
"GEOLEO170";4;"GEOLEO170";"GEOLEO168";"Historische Stadtgeographie, Stadtgeschichte";"lkl=QEN 420";"Historical Town Planning, Town History"
"GEOLEO171";4;"GEOLEO171";"GEOLEO168";"Quantitative Stadtgeographie (Stadtmodelle, EDV-gestützte Informationsmodelle)";"lkl=QEN 430";"Quantitative Urban Geography (Town Models, Computer Modeling)"
"GEOLEO172";4;"GEOLEO172";"GEOLEO168";"Physiognomie von Städten";"lkl=QEN 440";"Physiognomy of Towns"
"GEOLEO173";4;"GEOLEO173";"GEOLEO168";"Allg. Funktionen und Raumbeziehungen";"lkl=QEN 450";"General Functions and Relations"
"GEOLEO174";4;"GEOLEO174";"GEOLEO168";"Stadtökologie";"lkl=QEN 455";"City Ecology"
"GEOLEO175";4;"GEOLEO175";"GEOLEO168";"Städte mit besonderen Funktionen";"lkl=QEN 460";"Towns with Special Functions"
"GEOLEO176";4;"GEOLEO176";"GEOLEO168";"Städtetypen/Städteklassifikation";"lkl=QEN 470";"City Type, City Classification"
"GEOLEO177";4;"GEOLEO177";"GEOLEO168";"Innere Differenzierung und Viertelsbildung";"lkl=QEN 480";"Inner Differentiation and Formation of Town Districts"
"GEOLEO178";4;"GEOLEO178";"GEOLEO168";"Geogr. und topographische Lage von Städten";"lkl=QEN 490";"Geographic and Topographic Location of Towns"
"GEOLEO179";4;"GEOLEO179";"GEOLEO168";"Regionale Stadttypen";"lkl=QEN 500";"Regional Town Types"
"GEOLEO180";5;"GEOLEO180";"GEOLEO179";"Stadtentwicklung in beiden Teilen Deutschlands";"lkl=QEN 510";"Town Planning In Former West and East Germany"
"GEOLEO181";5;"GEOLEO181";"GEOLEO179";"Europäische Stadt";"lkl=QEN 515";"European City"
"GEOLEO182";5;"GEOLEO182";"GEOLEO179";"Sowjetisch geprägte sozialistische Stadt";"lkl=QEN 520";"Soviet Formed Socialist City"
"GEOLEO183";5;"GEOLEO183";"GEOLEO179";"Nordamerikanische Stadt";"lkl=QEN 525";"North American City"
"GEOLEO184";5;"GEOLEO184";"GEOLEO179";"Lateinamerikanische Stadt";"lkl=QEN 530";"Latin American City"
"GEOLEO185";5;"GEOLEO185";"GEOLEO179";"Islamisch orientiertes Stadtwesen";"lkl=QEN 535";"Islamic City"
"GEOLEO186";5;"GEOLEO186";"GEOLEO179";"Afrikanische Stadt";"lkl=QEN 540";"African City"
"GEOLEO187";5;"GEOLEO187";"GEOLEO179";"Süd- und Südostasiatische Stadt";"lkl=QEN 545";"South and Southeast Asian City"
"GEOLEO188";5;"GEOLEO188";"GEOLEO179";"Chinesische Stadt";"lkl=QEN 550";"Chinese City"
"GEOLEO189";5;"GEOLEO189";"GEOLEO179";"Japanische Stadt";"lkl=QEN 555";"Japanese City"
"GEOLEO190";5;"GEOLEO190";"GEOLEO179";"Australische Stadt";"lkl=QEN 560";"Australian City"
"GEOLEO191";4;"GEOLEO191";"GEOLEO168";"urban management";"lkl=QEN 570";"Urban Management"
"GEOLEO192";4;"GEOLEO192";"GEOLEO168";"Sonstige Teilfragen";"lkl=QEN 590";"Other Question"
"GEOLEO193";4;"GEOLEO193";"GEOLEO168";"Zentralitätsforschung";"lkl=QEN 600";"Centrality Analysis"
"GEOLEO194";5;"GEOLEO194";"GEOLEO193";"Entwicklung und Stand der Zentralitätsforschung";"lkl=QEN 610";"Development and Level of Centrality Analysis"
"GEOLEO195";5;"GEOLEO195";"GEOLEO193";"Theorie der zentralen Orte und ihre Weiterentwicklung";"lkl=QEN 620";"Theory of Central Places"
"GEOLEO196";5;"GEOLEO196";"GEOLEO193";"Stadt-Umland-Beziehungen";"lkl=QEN 630";"City - Suburbs - Relations"
"GEOLEO197";5;"GEOLEO197";"GEOLEO193";"Einzelaspekte";"lkl=QEN 690";"Particular Aspects"
"GEOLEO198";4;"GEOLEO198";"GEOLEO168";"Probleme der Groß - und Weltstädte/Verdichtungsräume";"lkl=QEN 800";"Problems of International and Cosmopolitan Cities/Conurbation"
"GEOLEO199";5;"GEOLEO199";"GEOLEO198";"Einzelaspekte";"lkl=QEN 820";"Particular Questions"
"GEOLEO200";2;"GEOLEO200";"GEOLEO2";"Wirtschaftsgeographie";"lkl=QER 000";"Economic Geography"
"GEOLEO201";3;"GEOLEO201";"GEOLEO200";"Wirtschaftsräume und wirtschaftsräumliche Gliederung";"lkl=QER 100";"Economic Areas and their Structure"
"GEOLEO202";3;"GEOLEO202";"GEOLEO200";"Wirtschaftssektoren";"lkl=QER 200";"Economic Sectors"
